mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
680777,"Jeffers, Ryan",,2026,172,30,17.441860465116278,102,13,12.745098039215685,274,43,15.693430656934307,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
695600,"Jensen, Carter",,2026,347,98,28.24207492795389,136,41,30.14705882352941,483,139,28.778467908902694,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
650391,"Jiménez, Eloy",,2026,22,5,22.727272727272727,13,2,15.384615384615385,35,7,20.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
677870,"Jiménez, Leo",,2026,93,18,19.35483870967742,84,17,20.238095238095237,177,35,19.774011299435028,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
656582,"Joe, Connor",,2026,19,6,31.57894736842105,26,9,34.61538461538461,45,15,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
669369,"Johnson, Bryce",,2026,36,13,36.11111111111111,13,5,38.46153846153847,49,18,36.734693877551024,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
669288,"Johnson, Daniel",,2026,13,3,23.076923076923077,4,0,0.0,17,3,17.647058823529413,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
671155,"Johnson, Ivan",,2026,7,3,42.857142857142854,10,3,30.0,17,6,35.294117647058826,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
687859,"Johnston, Troy",,2026,297,53,17.845117845117844,88,12,13.636363636363635,385,65,16.883116883116884,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
675659,"Jones, Greg",,2026,17,7,41.17647058823529,7,3,42.857142857142854,24,10,41.66666666666667,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
663330,"Jones, Jahmai",,2026,22,9,40.909090909090914,112,33,29.464285714285715,134,42,31.343283582089555,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
682987,"Jones, Spencer",,2026,148,55,37.16216216216216,31,9,29.03225806451613,179,64,35.754189944134076,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
691458,"Jordan, Blaze",,2026,120,20,16.666666666666664,73,8,10.95890410958904,193,28,14.507772020725387,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
592450,"Judge, Aaron",,2026,185,52,28.10810810810811,76,20,26.31578947368421,261,72,27.586206896551722,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
666397,"Julien, Edouard",,2026,250,62,24.8,26,9,34.61538461538461,276,71,25.724637681159418,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
667452,"Julks, Corey",,2026,,,,6,1,16.666666666666664,6,1,16.666666666666664,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
690291,"Jung, Jace",,2026,8,1,12.5,,,,8,1,12.5,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
673962,"Jung, Josh",,2026,303,59,19.471947194719473,93,12,12.903225806451612,396,71,17.929292929292927,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
691720,"Karros, Kyle",,2026,263,54,20.53231939163498,142,28,19.718309859154928,405,82,20.246913580246915,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
692216,"Kayfus, CJ",,2026,22,6,27.27272727272727,3,2,66.66666666666666,25,8,32.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
807712,"Keaschall, Luke",,2026,333,48,14.414414414414415,158,27,17.088607594936708,491,75,15.274949083503056,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
690993,"Keith, Colt",,2026,350,66,18.857142857142858,25,4,16.0,375,70,18.666666666666668,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
672284,"Kelenic, Jarred",,2026,73,28,38.35616438356164,10,3,30.0,83,31,37.34939759036144,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
608348,"Kelly, Carson",,2026,231,37,16.017316017316016,116,21,18.103448275862068,347,58,16.714697406340058,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
805249,"Kemp, Otto",,2026,5,2,40.0,22,8,36.36363636363637,27,10,37.03703703703704,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
671083,"Kennedy, Buddy",,2026,18,4,22.22222222222222,25,9,36.0,43,13,30.23255813953488,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
596146,"Kepler, Max",,2026,115,25,21.73913043478261,12,3,25.0,127,28,22.04724409448819,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
815873,"Keys, Sean",,2026,34,12,35.294117647058826,3,1,33.33333333333333,37,13,35.13513513513514,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
673490,"Kim, Ha-Seong",,2026,40,10,25.0,45,13,28.888888888888886,85,23,27.058823529411764,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
808975,"Kim, Hyeseong",,2026,116,26,22.413793103448278,15,5,33.33333333333333,131,31,23.66412213740458,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
643396,"Kiner-Falefa, Isiah",,2026,91,10,10.989010989010989,42,8,19.047619047619047,133,18,13.533834586466165,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
664068,"Kingery, Scott",,2026,2,0,0.0,2,0,0.0,4,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
672386,"Kirk, Alejandro",,2026,148,12,8.108108108108109,72,13,18.055555555555554,220,25,11.363636363636363,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
668800,"Knizner, Andrew",,2026,4,1,25.0,13,1,7.6923076923076925,17,2,11.76470588235294,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
683766,"Koss, Christian",,2026,75,20,26.666666666666668,33,7,21.21212121212121,108,27,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
668952,"Kreidler, Ryan",,2026,126,33,26.190476190476193,97,16,16.49484536082474,223,49,21.973094170403588,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
811965,"Kuroda-Grauer, Joshua",,2026,35,4,11.428571428571429,27,3,11.11111111111111,62,7,11.29032258064516,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
701762,"Kurtz, Nick",,2026,278,81,29.136690647482016,158,60,37.9746835443038,436,141,32.3394495412844,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
680757,"Kwan, Steven",,2026,357,30,8.403361344537815,152,20,13.157894736842104,509,50,9.823182711198427,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
669127,"Langeliers, Shea",,2026,289,69,23.875432525951556,128,27,21.09375,417,96,23.021582733812952,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
694671,"Langford, Wyatt",,2026,234,49,20.94017094017094,109,26,23.853211009174313,343,75,21.865889212827987,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
800325,"Lara, Luis",,2026,91,18,19.78021978021978,31,4,12.903225806451612,122,22,18.0327868852459,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
663616,"Larnach, Trevor",,2026,338,58,17.159763313609467,48,11,22.916666666666664,386,69,17.875647668393782,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
657656,"Laureano, Ramón",,2026,151,50,33.11258278145696,55,15,27.27272727272727,206,65,31.55339805825243,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
691783,"Lawlar, Jordan",,2026,34,11,32.35294117647059,30,6,20.0,64,17,26.5625,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
686797,"Lee, Brooks",,2026,343,43,12.536443148688047,163,39,23.92638036809816,506,82,16.205533596837945,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
701678,"Lee, Hao-Yu",,2026,133,31,23.308270676691727,109,24,22.018348623853214,242,55,22.727272727272727,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
808982,"Lee, Jung Hoo",,2026,339,30,8.849557522123893,149,19,12.751677852348994,488,49,10.040983606557377,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
678760,"Leonard, Eddys",,2026,3,1,33.33333333333333,5,1,20.0,8,2,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
668904,"Lewis, Royce",,2026,288,76,26.38888888888889,108,22,20.37037037037037,396,98,24.747474747474747,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
506702,"León, Sandy",,2026,24,10,41.66666666666667,20,8,40.0,44,18,40.909090909090914,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
695734,"Lile, Daylen",,2026,398,71,17.839195979899497,148,34,22.972972972972975,546,105,19.230769230769234,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
596019,"Lindor, Francisco",,2026,225,47,20.88888888888889,97,12,12.371134020618557,322,59,18.32298136645963,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
682988,"Locklear, Tyler",,2026,29,5,17.24137931034483,13,4,30.76923076923077,42,9,21.428571428571427,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
663604,"Lockridge, Brandon",,2026,66,16,24.242424242424242,46,16,34.78260869565217,112,32,28.57142857142857,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
679845,"Loftin, Nick",,2026,192,30,15.625,142,21,14.788732394366196,334,51,15.269461077844312,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
806146,"Lombard Jr., George",,2026,59,15,25.423728813559322,7,2,28.57142857142857,66,17,25.757575757575758,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
694388,"Loperfido, Joey",,2026,106,28,26.41509433962264,14,3,21.428571428571427,120,31,25.833333333333336,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
670032,"Lopez, Nicky",,2026,169,30,17.75147928994083,56,8,14.285714285714285,225,38,16.88888888888889,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
672640,"Lopez, Otto",,2026,426,55,12.910798122065728,132,14,10.606060606060606,558,69,12.365591397849462,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
664040,"Lowe, Brandon",,2026,372,95,25.537634408602152,173,64,36.99421965317919,545,159,29.174311926605505,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
666139,"Lowe, Josh",,2026,225,62,27.555555555555557,43,15,34.883720930232556,268,77,28.73134328358209,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
663993,"Lowe, Nathaniel",,2026,308,70,22.727272727272727,33,9,27.27272727272727,341,79,23.16715542521994,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
664770,"Lukes, Nathan",,2026,281,38,13.523131672597867,62,14,22.58064516129032,343,52,15.160349854227405,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
592518,"Machado, Manny",,2026,419,93,22.195704057279237,133,26,19.548872180451127,552,119,21.557971014492754,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
691788,"Mack, Joe",,2026,207,51,24.637681159420293,53,14,26.41509433962264,260,65,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
663611,"Madrigal, Nick",,2026,37,2,5.405405405405405,15,1,6.666666666666667,52,3,5.769230769230769,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
571912,"Maile, Luke",,2026,8,2,25.0,21,9,42.857142857142854,29,11,37.93103448275862,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
701162,"Malgeri, Ben",,2026,29,5,17.24137931034483,51,13,25.49019607843137,80,18,22.5,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
641820,"Mancini, Trey",,2026,10,1,10.0,4,2,50.0,14,3,21.428571428571427,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
663968,"Mangum, Jake",,2026,283,55,19.434628975265017,109,21,19.26605504587156,392,76,19.387755102040817,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
700932,"Manzardo, Kyle",,2026,283,94,33.215547703180206,73,20,27.397260273972602,356,114,32.02247191011236,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
665561,"Marchán, Rafael",,2026,63,9,14.285714285714285,29,5,17.24137931034483,92,14,15.217391304347828,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
805300,"Marsee, Jakob",,2026,395,77,19.49367088607595,111,29,26.126126126126124,506,106,20.948616600790515,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
669016,"Marsh, Brandon",,2026,372,78,20.967741935483872,121,45,37.1900826446281,493,123,24.94929006085193,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
606466,"Marte, Ketel",,2026,388,61,15.721649484536082,131,17,12.977099236641221,519,78,15.028901734104046,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
682622,"Marte, Noelvi",,2026,148,33,22.2972972972973,53,19,35.84905660377358,201,52,25.870646766169152,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
516782,"Marte, Starling",,2026,42,11,26.190476190476193,126,30,23.809523809523807,168,41,24.404761904761905,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
668885,"Martin, Austin",,2026,177,36,20.33898305084746,159,24,15.09433962264151,336,60,17.857142857142858,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
683079,"Martinez, Omar",,2026,3,1,33.33333333333333,,,,3,1,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
682657,"Martínez, Angel",,2026,215,55,25.581395348837212,112,17,15.178571428571427,327,72,22.018348623853214,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
686681,"Massey, Michael",,2026,278,41,14.748201438848922,85,21,24.705882352941178,363,62,17.079889807162534,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
670156,"Mastrobuoni, Miles",,2026,28,10,35.714285714285715,2,0,0.0,30,10,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
622761,"Mateo, Jorge",,2026,91,26,28.57142857142857,63,18,28.57142857142857,154,44,28.57142857142857,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
682641,"Matos, Luis",,2026,8,1,12.5,13,6,46.15384615384615,21,7,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
694728,"Matthews, Brice",,2026,145,45,31.03448275862069,82,26,31.70731707317073,227,71,31.277533039647576,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
677595,"Mauricio, Ronny",,2026,39,13,33.33333333333333,11,5,45.45454545454545,50,18,36.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
691785,"Mayer, Marcelo",,2026,210,42,20.0,18,2,11.11111111111111,228,44,19.298245614035086,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
691723,"Mayo, Coby",,2026,222,78,35.13513513513514,118,33,27.966101694915253,340,111,32.64705882352941,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
807727,"McAdoo, Charles",,2026,34,7,20.588235294117645,35,13,37.142857142857146,69,20,28.985507246376812,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
543510,"McCann, James",,2026,76,20,26.31578947368421,51,10,19.607843137254903,127,30,23.62204724409449,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
664983,"McCarthy, Jake",,2026,336,57,16.964285714285715,120,19,15.833333333333332,456,76,16.666666666666664,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
687529,"McCray, Grant",,2026,38,9,23.684210526315788,12,5,41.66666666666667,50,14,28.000000000000004,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
457705,"McCutchen, Andrew",,2026,33,14,42.42424242424242,50,8,16.0,83,22,26.506024096385545,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
805808,"McGonigle, Kevin",,2026,412,47,11.407766990291263,164,32,19.51219512195122,576,79,13.715277777777779,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
624512,"McGuire, Reese",,2026,31,8,25.806451612903224,3,1,33.33333333333333,34,9,26.47058823529412,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
656716,"McKinstry, Zach",,2026,292,45,15.41095890410959,71,12,16.901408450704224,363,57,15.702479338842975,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
680574,"McLain, Matt",,2026,306,90,29.411764705882355,96,20,20.833333333333336,402,110,27.363184079601986,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
641857,"McMahon, Ryan",,2026,246,73,29.67479674796748,60,20,33.33333333333333,306,93,30.392156862745097,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
643446,"McNeil, Jeff",,2026,317,38,11.987381703470032,85,6,7.0588235294117645,402,44,10.945273631840797,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
678554,"Mead, Curtis",,2026,189,36,19.047619047619047,142,27,19.014084507042252,331,63,19.033232628398792,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
678009,"Meadows, Parker",,2026,38,10,26.31578947368421,1,0,0.0,39,10,25.64102564102564,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
685133,"Meckler, Wade",,2026,196,42,21.428571428571427,33,7,21.21212121212121,229,49,21.397379912663755,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
682989,"Mederos, Victor",,2026,1,0,0.0,,,,1,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
805367,"Meidroth, Chase",,2026,377,90,23.872679045092838,154,30,19.480519480519483,531,120,22.598870056497177,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
669004,"Melendez, MJ",,2026,131,44,33.587786259541986,14,6,42.857142857142854,145,50,34.48275862068966,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
608841,"Meneses, Joey",,2026,9,2,22.22222222222222,16,2,12.5,25,4,16.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
701538,"Merrill, Jackson",,2026,393,92,23.40966921119593,150,42,28.000000000000004,543,134,24.677716390423573,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
683748,"Mesa Jr., Victor",,2026,147,34,23.12925170068027,32,6,18.75,179,40,22.3463687150838,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
676694,"Meyers, Jake",,2026,98,19,19.387755102040817,55,12,21.818181818181817,153,31,20.26143790849673,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
571945,"Mikolas, Miles",,2026,1,0,0.0,,,,1,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
686452,"Millas, Drew",,2026,132,28,21.21212121212121,20,9,45.0,152,37,24.342105263157894,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
670224,"Misner, Kameron",,2026,31,12,38.70967741935484,13,5,38.46153846153847,44,17,38.63636363636363,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
669003,"Mitchell, Garrett",,2026,336,108,32.142857142857146,96,28,29.166666666666668,432,136,31.48148148148148,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
655316,"Monasterio, Andruw",,2026,194,37,19.072164948453608,104,20,19.230769230769234,298,57,19.12751677852349,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
660162,"Moncada, Yoán",,2026,104,33,31.73076923076923,26,12,46.15384615384615,130,45,34.61538461538461,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
666160,"Moniak, Mickey",,2026,277,64,23.104693140794225,71,26,36.61971830985916,348,90,25.862068965517242,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
695731,"Montgomery, Braden",,2026,187,36,19.25133689839572,73,22,30.136986301369863,260,58,22.30769230769231,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
695657,"Montgomery, Colson",,2026,359,131,36.49025069637883,165,47,28.484848484848484,524,178,33.969465648854964,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
695681,"Moore, Christian",,2026,19,10,52.63157894736842,15,6,40.0,34,16,47.05882352941176,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
664238,"Moore, Dylan",,2026,3,2,66.66666666666666,12,4,33.33333333333333,15,6,40.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
703492,"Morabito, Nick",,2026,6,5,83.33333333333334,7,4,57.14285714285714,13,9,69.23076923076923,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
666624,"Morel, Christopher",,2026,49,17,34.69387755102041,30,12,40.0,79,29,36.708860759493675,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
672515,"Moreno, Gabriel",,2026,308,45,14.61038961038961,124,20,16.129032258064516,432,65,15.046296296296296,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
663624,"Mountcastle, Ryan",,2026,11,1,9.090909090909092,4,1,25.0,15,2,13.333333333333334,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
656775,"Mullins, Cedric",,2026,332,67,20.180722891566266,101,18,17.82178217821782,433,85,19.630484988452658,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
571970,"Muncy, Max",,2026,352,86,24.431818181818183,101,29,28.71287128712871,453,115,25.386313465783665,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
691777,"Muncy, Max",,2026,142,50,35.2112676056338,93,28,30.107526881720432,235,78,33.191489361702125,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
808959,"Murakami, Munetaka",,2026,288,93,32.29166666666667,131,49,37.404580152671755,419,142,33.89021479713604,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
669221,"Murphy, Sean",,2026,26,11,42.30769230769231,16,5,31.25,42,16,38.095238095238095,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
695020,"Murray, Tanner",,2026,9,0,0.0,24,7,29.166666666666668,33,7,21.21212121212121,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
