mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
695600,"Jensen, Carter",,2026,343,97,28.279883381924197,135,40,29.629629629629626,478,137,28.661087866108787,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
650391,"Jiménez, Eloy",,2026,22,5,22.727272727272727,13,2,15.384615384615385,35,7,20.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
677870,"Jiménez, Leo",,2026,93,18,19.35483870967742,83,17,20.481927710843372,176,35,19.886363636363637,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
656582,"Joe, Connor",,2026,19,6,31.57894736842105,26,9,34.61538461538461,45,15,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
669369,"Johnson, Bryce",,2026,36,13,36.11111111111111,13,5,38.46153846153847,49,18,36.734693877551024,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
669288,"Johnson, Daniel",,2026,13,3,23.076923076923077,4,0,0.0,17,3,17.647058823529413,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
671155,"Johnson, Ivan",,2026,6,3,50.0,8,3,37.5,14,6,42.857142857142854,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
687859,"Johnston, Troy",,2026,288,52,18.055555555555554,87,12,13.793103448275861,375,64,17.066666666666666,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
675659,"Jones, Greg",,2026,17,7,41.17647058823529,7,3,42.857142857142854,24,10,41.66666666666667,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
663330,"Jones, Jahmai",,2026,22,9,40.909090909090914,109,33,30.275229357798167,131,42,32.06106870229007,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
682987,"Jones, Spencer",,2026,141,54,38.297872340425535,30,8,26.666666666666668,171,62,36.25730994152047,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
691458,"Jordan, Blaze",,2026,117,20,17.094017094017094,69,8,11.594202898550725,186,28,15.053763440860216,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
592450,"Judge, Aaron",,2026,185,52,28.10810810810811,76,20,26.31578947368421,261,72,27.586206896551722,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
666397,"Julien, Edouard",,2026,250,62,24.8,26,9,34.61538461538461,276,71,25.724637681159418,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
667452,"Julks, Corey",,2026,,,,4,1,25.0,4,1,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
690291,"Jung, Jace",,2026,8,1,12.5,,,,8,1,12.5,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
673962,"Jung, Josh",,2026,303,59,19.471947194719473,93,12,12.903225806451612,396,71,17.929292929292927,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
691720,"Karros, Kyle",,2026,261,53,20.306513409961685,142,28,19.718309859154928,403,81,20.099255583126553,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
692216,"Kayfus, CJ",,2026,22,6,27.27272727272727,3,2,66.66666666666666,25,8,32.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
807712,"Keaschall, Luke",,2026,325,47,14.461538461538462,151,26,17.218543046357617,476,73,15.336134453781513,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
690993,"Keith, Colt",,2026,340,63,18.529411764705884,25,4,16.0,365,67,18.356164383561644,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
672284,"Kelenic, Jarred",,2026,72,28,38.88888888888889,10,3,30.0,82,31,37.80487804878049,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
608348,"Kelly, Carson",,2026,223,37,16.591928251121075,115,21,18.26086956521739,338,58,17.159763313609467,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
805249,"Kemp, Otto",,2026,5,2,40.0,22,8,36.36363636363637,27,10,37.03703703703704,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
671083,"Kennedy, Buddy",,2026,17,4,23.52941176470588,25,9,36.0,42,13,30.952380952380953,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
596146,"Kepler, Max",,2026,112,25,22.321428571428573,12,3,25.0,124,28,22.58064516129032,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
815873,"Keys, Sean",,2026,34,12,35.294117647058826,3,1,33.33333333333333,37,13,35.13513513513514,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
673490,"Kim, Ha-Seong",,2026,40,10,25.0,45,13,28.888888888888886,85,23,27.058823529411764,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
808975,"Kim, Hyeseong",,2026,116,26,22.413793103448278,15,5,33.33333333333333,131,31,23.66412213740458,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
643396,"Kiner-Falefa, Isiah",,2026,91,10,10.989010989010989,42,8,19.047619047619047,133,18,13.533834586466165,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
664068,"Kingery, Scott",,2026,2,0,0.0,2,0,0.0,4,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
672386,"Kirk, Alejandro",,2026,144,12,8.333333333333332,67,12,17.91044776119403,211,24,11.374407582938389,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
668800,"Knizner, Andrew",,2026,2,1,50.0,7,1,14.285714285714285,9,2,22.22222222222222,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
683766,"Koss, Christian",,2026,70,18,25.71428571428571,28,7,25.0,98,25,25.510204081632654,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
668952,"Kreidler, Ryan",,2026,124,32,25.806451612903224,93,15,16.129032258064516,217,47,21.658986175115206,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
811965,"Kuroda-Grauer, Joshua",,2026,35,4,11.428571428571429,27,3,11.11111111111111,62,7,11.29032258064516,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
701762,"Kurtz, Nick",,2026,278,81,29.136690647482016,158,60,37.9746835443038,436,141,32.3394495412844,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
680757,"Kwan, Steven",,2026,346,30,8.670520231213873,148,19,12.837837837837837,494,49,9.919028340080972,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
669127,"Langeliers, Shea",,2026,289,69,23.875432525951556,128,27,21.09375,417,96,23.021582733812952,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
694671,"Langford, Wyatt",,2026,225,49,21.777777777777775,104,25,24.03846153846154,329,74,22.492401215805472,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
800325,"Lara, Luis",,2026,90,18,20.0,26,4,15.384615384615385,116,22,18.96551724137931,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
663616,"Larnach, Trevor",,2026,335,58,17.313432835820898,47,11,23.404255319148938,382,69,18.06282722513089,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
657656,"Laureano, Ramón",,2026,151,50,33.11258278145696,55,15,27.27272727272727,206,65,31.55339805825243,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
691783,"Lawlar, Jordan",,2026,33,11,33.33333333333333,26,5,19.230769230769234,59,16,27.11864406779661,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
686797,"Lee, Brooks",,2026,336,43,12.797619047619047,158,37,23.417721518987342,494,80,16.194331983805668,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
701678,"Lee, Hao-Yu",,2026,123,29,23.577235772357724,107,24,22.429906542056074,230,53,23.043478260869566,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
808982,"Lee, Jung Hoo",,2026,336,30,8.928571428571429,140,18,12.857142857142856,476,48,10.084033613445378,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
678760,"Leonard, Eddys",,2026,3,1,33.33333333333333,5,1,20.0,8,2,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
668904,"Lewis, Royce",,2026,280,76,27.142857142857142,104,22,21.153846153846153,384,98,25.520833333333332,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
506702,"León, Sandy",,2026,24,10,41.66666666666667,20,8,40.0,44,18,40.909090909090914,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
695734,"Lile, Daylen",,2026,384,70,18.229166666666664,148,34,22.972972972972975,532,104,19.548872180451127,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
596019,"Lindor, Francisco",,2026,220,47,21.363636363636363,93,12,12.903225806451612,313,59,18.849840255591054,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
682988,"Locklear, Tyler",,2026,29,5,17.24137931034483,13,4,30.76923076923077,42,9,21.428571428571427,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
663604,"Lockridge, Brandon",,2026,66,16,24.242424242424242,46,16,34.78260869565217,112,32,28.57142857142857,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
679845,"Loftin, Nick",,2026,186,30,16.129032258064516,140,21,15.0,326,51,15.644171779141105,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
806146,"Lombard Jr., George",,2026,52,14,26.923076923076923,6,2,33.33333333333333,58,16,27.586206896551722,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
694388,"Loperfido, Joey",,2026,106,28,26.41509433962264,14,3,21.428571428571427,120,31,25.833333333333336,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
670032,"Lopez, Nicky",,2026,166,30,18.072289156626507,56,8,14.285714285714285,222,38,17.117117117117118,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
672640,"Lopez, Otto",,2026,419,55,13.126491646778044,125,14,11.200000000000001,544,69,12.683823529411764,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
664040,"Lowe, Brandon",,2026,371,94,25.336927223719673,165,61,36.96969696969697,536,155,28.91791044776119,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
666139,"Lowe, Josh",,2026,220,61,27.727272727272727,41,14,34.146341463414636,261,75,28.735632183908045,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
663993,"Lowe, Nathaniel",,2026,297,70,23.56902356902357,31,9,29.03225806451613,328,79,24.085365853658537,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
664770,"Lukes, Nathan",,2026,278,37,13.309352517985612,62,14,22.58064516129032,340,51,15.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
592518,"Machado, Manny",,2026,405,91,22.469135802469136,132,26,19.696969696969695,537,117,21.787709497206702,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
691788,"Mack, Joe",,2026,201,51,25.37313432835821,51,13,25.49019607843137,252,64,25.396825396825395,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
663611,"Madrigal, Nick",,2026,37,2,5.405405405405405,15,1,6.666666666666667,52,3,5.769230769230769,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
571912,"Maile, Luke",,2026,7,1,14.285714285714285,19,9,47.368421052631575,26,10,38.46153846153847,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
701162,"Malgeri, Ben",,2026,26,4,15.384615384615385,47,11,23.404255319148938,73,15,20.54794520547945,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
641820,"Mancini, Trey",,2026,10,1,10.0,4,2,50.0,14,3,21.428571428571427,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
663968,"Mangum, Jake",,2026,281,55,19.572953736654807,105,18,17.142857142857142,386,73,18.911917098445596,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
700932,"Manzardo, Kyle",,2026,283,94,33.215547703180206,73,20,27.397260273972602,356,114,32.02247191011236,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
665561,"Marchán, Rafael",,2026,63,9,14.285714285714285,29,5,17.24137931034483,92,14,15.217391304347828,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
805300,"Marsee, Jakob",,2026,388,76,19.587628865979383,107,28,26.168224299065418,495,104,21.01010101010101,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
669016,"Marsh, Brandon",,2026,364,76,20.87912087912088,120,45,37.5,484,121,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
606466,"Marte, Ketel",,2026,388,61,15.721649484536082,131,17,12.977099236641221,519,78,15.028901734104046,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
682622,"Marte, Noelvi",,2026,148,33,22.2972972972973,53,19,35.84905660377358,201,52,25.870646766169152,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
516782,"Marte, Starling",,2026,42,11,26.190476190476193,126,30,23.809523809523807,168,41,24.404761904761905,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
668885,"Martin, Austin",,2026,177,36,20.33898305084746,159,24,15.09433962264151,336,60,17.857142857142858,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
683079,"Martinez, Omar",,2026,3,1,33.33333333333333,,,,3,1,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
682657,"Martínez, Angel",,2026,208,54,25.961538461538463,111,17,15.315315315315313,319,71,22.25705329153605,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
686681,"Massey, Michael",,2026,276,41,14.855072463768115,84,21,25.0,360,62,17.22222222222222,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
670156,"Mastrobuoni, Miles",,2026,28,10,35.714285714285715,2,0,0.0,30,10,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
622761,"Mateo, Jorge",,2026,90,26,28.888888888888886,60,18,30.0,150,44,29.333333333333332,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
682641,"Matos, Luis",,2026,8,1,12.5,13,6,46.15384615384615,21,7,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
694728,"Matthews, Brice",,2026,145,45,31.03448275862069,82,26,31.70731707317073,227,71,31.277533039647576,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
677595,"Mauricio, Ronny",,2026,39,13,33.33333333333333,11,5,45.45454545454545,50,18,36.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
691785,"Mayer, Marcelo",,2026,210,42,20.0,18,2,11.11111111111111,228,44,19.298245614035086,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
691723,"Mayo, Coby",,2026,218,76,34.862385321100916,116,33,28.448275862068968,334,109,32.634730538922156,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
807727,"McAdoo, Charles",,2026,32,6,18.75,29,11,37.93103448275862,61,17,27.86885245901639,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
543510,"McCann, James",,2026,75,20,26.666666666666668,48,9,18.75,123,29,23.577235772357724,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
664983,"McCarthy, Jake",,2026,327,56,17.12538226299694,117,19,16.23931623931624,444,75,16.89189189189189,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
687529,"McCray, Grant",,2026,35,8,22.857142857142858,12,5,41.66666666666667,47,13,27.659574468085108,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
457705,"McCutchen, Andrew",,2026,33,14,42.42424242424242,50,8,16.0,83,22,26.506024096385545,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
805808,"McGonigle, Kevin",,2026,401,46,11.471321695760599,162,32,19.753086419753085,563,78,13.854351687388988,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
624512,"McGuire, Reese",,2026,31,8,25.806451612903224,3,1,33.33333333333333,34,9,26.47058823529412,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
656716,"McKinstry, Zach",,2026,283,42,14.840989399293287,70,12,17.142857142857142,353,54,15.29745042492918,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
680574,"McLain, Matt",,2026,296,87,29.39189189189189,93,18,19.35483870967742,389,105,26.99228791773779,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
641857,"McMahon, Ryan",,2026,246,73,29.67479674796748,60,20,33.33333333333333,306,93,30.392156862745097,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
643446,"McNeil, Jeff",,2026,308,38,12.337662337662337,84,6,7.142857142857142,392,44,11.224489795918368,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
678554,"Mead, Curtis",,2026,189,36,19.047619047619047,142,27,19.014084507042252,331,63,19.033232628398792,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
678009,"Meadows, Parker",,2026,38,10,26.31578947368421,1,0,0.0,39,10,25.64102564102564,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
685133,"Meckler, Wade",,2026,196,42,21.428571428571427,33,7,21.21212121212121,229,49,21.397379912663755,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
682989,"Mederos, Victor",,2026,1,0,0.0,,,,1,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
805367,"Meidroth, Chase",,2026,365,87,23.835616438356162,153,30,19.607843137254903,518,117,22.586872586872587,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
669004,"Melendez, MJ",,2026,131,44,33.587786259541986,14,6,42.857142857142854,145,50,34.48275862068966,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
608841,"Meneses, Joey",,2026,9,2,22.22222222222222,16,2,12.5,25,4,16.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
701538,"Merrill, Jackson",,2026,384,91,23.697916666666664,145,41,28.27586206896552,529,132,24.95274102079395,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
683748,"Mesa Jr., Victor",,2026,147,34,23.12925170068027,32,6,18.75,179,40,22.3463687150838,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
676694,"Meyers, Jake",,2026,98,19,19.387755102040817,55,12,21.818181818181817,153,31,20.26143790849673,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
571945,"Mikolas, Miles",,2026,1,0,0.0,,,,1,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
686452,"Millas, Drew",,2026,132,28,21.21212121212121,20,9,45.0,152,37,24.342105263157894,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
670224,"Misner, Kameron",,2026,31,12,38.70967741935484,13,5,38.46153846153847,44,17,38.63636363636363,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
669003,"Mitchell, Garrett",,2026,334,107,32.035928143712574,95,28,29.47368421052631,429,135,31.46853146853147,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
655316,"Monasterio, Andruw",,2026,189,36,19.047619047619047,101,20,19.801980198019802,290,56,19.310344827586206,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
660162,"Moncada, Yoán",,2026,104,33,31.73076923076923,26,12,46.15384615384615,130,45,34.61538461538461,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
666160,"Moniak, Mickey",,2026,269,63,23.42007434944238,67,24,35.82089552238806,336,87,25.892857142857146,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
695731,"Montgomery, Braden",,2026,175,34,19.428571428571427,72,21,29.166666666666668,247,55,22.267206477732792,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
695657,"Montgomery, Colson",,2026,347,122,35.158501440922194,164,47,28.65853658536585,511,169,33.07240704500978,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
695681,"Moore, Christian",,2026,12,5,41.66666666666667,10,6,60.0,22,11,50.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
664238,"Moore, Dylan",,2026,3,2,66.66666666666666,12,4,33.33333333333333,15,6,40.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
703492,"Morabito, Nick",,2026,6,5,83.33333333333334,7,4,57.14285714285714,13,9,69.23076923076923,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
666624,"Morel, Christopher",,2026,48,17,35.41666666666667,29,11,37.93103448275862,77,28,36.36363636363637,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
672515,"Moreno, Gabriel",,2026,299,44,14.715719063545151,120,20,16.666666666666664,419,64,15.274463007159905,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
663624,"Mountcastle, Ryan",,2026,11,1,9.090909090909092,4,1,25.0,15,2,13.333333333333334,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
656775,"Mullins, Cedric",,2026,324,66,20.37037037037037,99,18,18.181818181818183,423,84,19.858156028368796,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
571970,"Muncy, Max",,2026,344,85,24.709302325581394,101,29,28.71287128712871,445,114,25.617977528089884,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
691777,"Muncy, Max",,2026,131,45,34.35114503816794,92,28,30.434782608695656,223,73,32.73542600896861,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
808959,"Murakami, Munetaka",,2026,276,85,30.79710144927536,130,48,36.92307692307693,406,133,32.758620689655174,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
669221,"Murphy, Sean",,2026,24,10,41.66666666666667,14,5,35.714285714285715,38,15,39.473684210526315,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
695020,"Murray, Tanner",,2026,9,0,0.0,24,7,29.166666666666668,33,7,21.21212121212121,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
667472,"Myers, Dane",,2026,144,37,25.694444444444443,100,23,23.0,244,60,24.59016393442623,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
