player_id,player_name,season,PA,SO,K%,BB%,Whiff%,Swing%,xwOBA,xBA,xSLG,Hard-Hit%,Barrel%,average_swing_speed,fast_swing_rate,swords,squared_up_contact,wOBA,source,source_timestamp,schema_version,refresh_status
671277,"García Jr., Luis",2026,443,74,16.7,5.0,19.3,52.6,0.351,0.285,0.5,46.4,12.2,102.329177674,,,,0.363,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666969,"García, Adolis",2026,259,84,32.4,8.1,34.6,45.4,0.294,0.22,0.362,48.0,9.3,101.568957067,,,,0.268,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
641598,"Garver, Mitch",2026,149,49,32.9,14.8,33.7,41.3,0.301,0.194,0.341,48.1,9.1,100.526305641,,,,0.278,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681508,"Gasper, Mickey",2026,140,22,15.7,7.9,17.0,41.2,0.316,0.245,0.389,36.5,6.7,98.785480192,,,,0.325,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680869,"Gelof, Zack",2026,303,77,25.4,6.9,28.3,46.3,0.302,0.223,0.398,41.0,8.5,99.642578351,,,,0.342,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694197,"Genao, Angel",2026,64,7,10.9,6.3,17.5,47.0,0.297,0.254,0.355,51.9,5.8,100.890351923,,,,0.327,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687551,"Gilbert, Drew",2026,315,59,18.7,9.2,23.0,41.9,0.315,0.254,0.372,34.8,4.6,97.756330463,,,,0.305,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665926,"Giménez, Andrés",2026,421,81,19.2,3.3,25.2,57.6,0.266,0.23,0.319,23.2,3.2,95.430546579,,,,0.28,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
502671,"Goldschmidt, Paul",2026,334,81,24.3,7.8,27.5,47.7,0.305,0.231,0.405,36.6,10.3,98.742613393,,,,0.328,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
693304,"Gonzales, Nick",2026,507,85,16.8,6.5,23.2,53.4,0.323,0.282,0.383,34.6,2.7,97.669819309,,,,0.34,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694224,"Gonzalez, Gabriel",2026,4,0,0.0,50.0,0.0,44.4,0.422,0.154,0.166,0.0,0.0,66.63453,,,,0.571,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694378,"Gonzalez, Jacob",2026,180,32,17.8,5.0,20.0,57.4,0.309,0.257,0.401,36.3,3.7,98.73839403,,,,0.285,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663853,"Gonzalez, Romy",2026,73,21,28.8,6.8,33.8,52.4,0.289,0.231,0.335,37.8,4.4,100.275229545,,,,0.258,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
696100,"Goodman, Hunter",2026,460,152,33.0,8.5,35.8,54.0,0.329,0.231,0.467,46.0,16.7,102.821150985,,,,0.365,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669357,"Gorman, Nolan",2026,229,74,32.3,10.9,38.9,49.9,0.278,0.197,0.351,43.8,9.2,100.915263692,,,,0.266,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
656484,"Gray, Tristan",2026,188,60,31.9,5.3,33.9,56.2,0.263,0.218,0.322,37.6,6.0,99.69709193,,,,0.261,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682985,"Greene, Riley",2026,492,133,27.0,12.4,29.8,46.3,0.363,0.258,0.478,48.3,14.6,102.50780966,,,,0.356,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
545341,"Grichuk, Randal",2026,205,46,22.4,3.4,24.7,52.5,0.339,0.281,0.484,47.0,12.7,102.64489,,,,0.366,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
804606,"Griffin, Konnor",2026,247,65,26.3,6.5,31.7,51.8,0.305,0.24,0.392,37.0,8.1,100.4346265,,,,0.325,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663757,"Grisham, Trent",2026,443,79,17.8,12.4,18.2,39.3,0.342,0.249,0.442,46.4,10.1,100.806927662,,,,0.324,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687093,"Grissom, Vaughn",2026,341,63,18.5,6.7,22.9,48.7,0.31,0.251,0.379,37.9,6.5,99.113796129,,,,0.302,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694410,"Groover, LuJames",2026,54,11,20.4,9.3,16.1,41.8,0.286,0.215,0.328,45.9,11.1,99.52748,,,,0.245,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665489,"Guerrero Jr., Vladimir",2026,495,65,13.1,9.5,19.7,47.5,0.334,0.284,0.401,43.3,6.9,102.249181737,,,,0.306,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666971,"Gurriel Jr., Lourdes",2026,189,34,18.0,5.3,24.0,52.6,0.277,0.234,0.315,34.3,4.9,97.496749028,,,,0.242,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694203,"Guzman, Denzer",2026,204,52,25.5,4.9,26.6,52.9,0.268,0.228,0.337,33.6,6.4,97.667733857,,,,0.279,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
606992,"Haase, Eric",2026,84,28,33.3,7.1,38.1,48.7,0.271,0.184,0.361,28.6,16.3,97.396006957,,,,0.264,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664059,"Haggerty, Sam",2026,47,16,34.0,4.3,31.8,52.7,0.182,0.156,0.181,7.1,0.0,93.570359231,,,,0.186,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
690984,"Halpin, Petey",2026,148,29,19.6,3.4,25.7,59.6,0.284,0.243,0.372,26.8,6.3,96.897395385,,,,0.251,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666152,"Hamilton, David",2026,315,70,22.2,9.5,22.7,45.1,0.272,0.214,0.303,27.8,3.8,96.600303696,,,,0.296,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668974,"Handley, Maverick",2026,1,1,100.0,0.0,66.7,75.0,0.0,0.0,0.0,,,,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664023,"Happ, Ian",2026,536,165,30.8,12.7,31.4,43.8,0.312,0.201,0.394,42.0,11.5,100.562557703,,,,0.329,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
547180,"Harper, Bryce",2026,559,117,20.9,16.6,30.2,49.3,0.39,0.272,0.5,44.5,11.2,101.532387299,,,,0.379,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
671739,"Harris II, Michael",2026,500,98,19.6,3.6,25.2,56.3,0.343,0.29,0.478,48.7,10.8,103.438843439,,,,0.35,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695391,"Harris, Brett",2026,9,2,22.2,11.1,25.0,42.1,0.299,0.089,0.105,25.0,0.0,88.38036,,,,0.239,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687957,"Harris, Dustin",2026,52,7,13.5,11.5,13.8,42.3,0.334,0.286,0.356,15.8,0.0,93.693081111,,,,0.292,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663647,"Hayes, Ke'Bryan",2026,204,39,19.1,5.4,23.2,44.9,0.303,0.247,0.399,39.5,8.1,99.728518784,,,,0.207,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669720,"Hays, Austin",2026,66,18,27.3,4.5,35.6,51.8,0.287,0.268,0.365,42.2,4.4,98.970364783,,,,0.268,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
595978,"Hedges, Austin",2026,195,32,16.4,9.2,22.1,44.5,0.287,0.238,0.326,31.9,4.2,97.510858714,,,,0.322,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
641680,"Heim, Jonah",2026,302,56,18.5,7.6,23.0,49.6,0.294,0.229,0.373,32.1,6.8,97.743786455,,,,0.284,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
623168,"Heineman, Tyler",2026,159,25,15.7,3.1,18.7,55.9,0.244,0.223,0.268,12.0,80.0,91.356838364,,,,0.21,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680737,"Helman, Michael",2026,35,6,17.1,2.9,20.9,59.3,0.2,0.147,0.208,7.7,0.0,91.309245455,,,,0.239,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683002,"Henderson, Gunnar",2026,587,130,22.1,9.2,23.7,47.9,0.319,0.245,0.399,44.9,7.1,100.826840406,,,,0.307,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687231,"Hernaiz, Darell",2026,148,26,17.6,10.8,24.1,49.7,0.27,0.219,0.273,26.7,100.0,95.741637115,,,,0.28,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
571771,"Hernández, Enrique",2026,36,10,27.8,5.6,25.0,60.3,0.258,0.203,0.34,37.5,8.3,98.877053333,,,,0.322,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681715,"Hernández, Heriberto",2026,363,101,27.8,9.9,33.7,45.9,0.349,0.248,0.48,49.6,13.4,102.083332321,,,,0.331,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
606192,"Hernández, Teoscar",2026,370,103,27.8,7.8,32.0,47.5,0.311,0.242,0.406,43.6,8.9,100.785655508,,,,0.305,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
671056,"Herrera, Iván",2026,586,106,18.1,10.9,20.6,44.8,0.331,0.246,0.373,40.2,5.7,100.597135959,,,,0.331,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676551,"Hicklen, Brewer",2026,23,8,34.8,17.4,44.4,48.9,0.354,0.256,0.405,54.5,9.1,102.514096667,,,,0.457,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
689414,"Hicks, Liam",2026,469,44,9.4,10.7,10.8,40.8,0.316,0.252,0.352,27.9,4.1,96.333042556,,,,0.358,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
543309,"Higashioka, Kyle",2026,186,47,25.3,10.2,26.3,44.2,0.295,0.219,0.351,38.1,8.5,99.114666552,,,,0.303,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664731,"Higgins, P.J.",2026,32,8,25.0,6.3,25.5,39.8,0.287,0.276,0.326,13.6,0.0,92.126883,,,,0.245,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
656537,"Hill, Derek",2026,184,63,34.2,6.5,34.6,50.8,0.288,0.225,0.375,35.2,10.3,99.255547551,,,,0.313,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
806367,"Hill, Turner",2026,15,4,26.7,13.3,22.7,37.3,0.303,0.257,0.347,33.3,0.0,95.095336,,,,0.32,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677956,"Hinds, Rece",2026,38,19,50.0,2.6,46.0,56.1,0.155,0.131,0.157,23.5,0.0,96.95602125,,,,0.161,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663538,"Hoerner, Nico",2026,562,48,8.5,7.1,11.9,46.3,0.325,0.3,0.375,27.8,1.1,95.984847543,,,,0.304,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
702616,"Holliday, Jackson",2026,275,63,22.9,12.4,27.9,44.0,0.309,0.238,0.363,34.8,6.7,97.58876625,,,,0.301,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687462,"Horwitz, Spencer",2026,357,52,14.6,12.6,15.5,40.7,0.321,0.226,0.363,31.2,7.1,97.266341339,,,,0.339,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
656555,"Hoskins, Rhys",2026,317,100,31.5,14.8,32.4,42.2,0.297,0.174,0.348,41.3,12.6,99.856401548,,,,0.305,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691781,"House, Brady",2026,260,74,28.5,6.9,32.9,51.2,0.329,0.258,0.437,46.7,11.0,101.787205366,,,,0.303,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669087,"Huff, Sam",2026,34,19,55.9,2.9,46.7,60.5,0.137,0.099,0.184,57.1,14.3,102.291484286,,,,0.147,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
675448,"Hunt, Blake",2026,3,3,100.0,0.0,57.1,41.2,0.0,0.0,0.0,,,,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
628451,"Ibáñez, Andy",2026,26,3,11.5,3.8,19.2,65.8,0.164,0.152,0.205,18.2,0.0,94.855231818,,,,0.095,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663697,"India, Jonathan",2026,58,13,22.4,13.8,22.6,39.2,0.284,0.173,0.289,31.4,5.7,96.473557778,,,,0.29,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694876,"Ingle, Cooper",2026,24,12,50.0,12.5,21.7,43.8,0.175,0.106,0.127,44.4,0.0,97.400354,,,,0.161,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664728,"Isbel, Kyle",2026,239,52,21.8,5.0,18.1,47.5,0.274,0.238,0.331,34.9,3.5,99.053748481,,,,0.29,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
656577,"Jackson, Alex",2026,69,23,33.3,1.4,30.6,58.1,0.22,0.191,0.264,34.9,2.3,99.013712632,,,,0.327,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669236,"Jackson, Jeremiah",2026,248,51,20.6,3.2,27.3,58.5,0.286,0.244,0.387,38.5,7.5,100.264053333,,,,0.266,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
643376,"Jansen, Danny",2026,152,45,29.6,8.6,27.1,45.8,0.243,0.161,0.26,31.5,5.6,96.952685682,,,,0.252,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
805347,"Jarvis, Jim",2026,124,23,18.5,6.5,18.8,44.2,0.268,0.234,0.304,37.0,3.3,98.895795,,,,0.254,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680777,"Jeffers, Ryan",2026,268,43,16.0,13.8,16.2,40.2,0.355,0.252,0.438,40.3,11.3,100.957143978,,,,0.38,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695600,"Jensen, Carter",2026,482,139,28.8,10.4,29.5,44.8,0.289,0.203,0.364,43.3,10.3,101.439049724,,,,0.308,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
650391,"Jiménez, Eloy",2026,35,7,20.0,8.6,29.9,51.5,0.256,0.214,0.289,44.0,4.0,98.972092308,,,,0.289,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677870,"Jiménez, Leo",2026,174,35,20.1,8.0,24.8,43.2,0.312,0.24,0.342,43.6,4.3,100.19936569,,,,0.27,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
656582,"Joe, Connor",2026,45,15,33.3,13.3,24.7,40.5,0.337,0.257,0.397,45.8,8.3,101.1365025,,,,0.274,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669369,"Johnson, Bryce",2026,49,18,36.7,6.1,32.3,49.5,0.172,0.147,0.166,7.1,0.0,88.992205385,,,,0.207,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669288,"Johnson, Daniel",2026,17,3,17.6,11.8,21.7,43.4,0.341,0.28,0.32,45.5,0.0,100.655092,,,,0.23,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
671155,"Johnson, Ivan",2026,14,6,42.9,14.3,53.8,44.8,0.178,0.08,0.135,16.7,0.0,92.885786667,,,,0.163,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687859,"Johnston, Troy",2026,381,65,17.1,8.4,23.7,52.1,0.327,0.284,0.386,37.3,2.2,98.426544964,,,,0.33,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
675659,"Jones, Greg",2026,24,10,41.7,0.0,38.6,54.3,0.164,0.174,0.205,28.6,0.0,98.611036667,,,,0.077,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663330,"Jones, Jahmai",2026,134,42,31.3,9.0,34.6,49.7,0.332,0.247,0.431,46.2,10.3,102.401842308,,,,0.303,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682987,"Jones, Spencer",2026,178,64,36.0,10.1,38.2,52.7,0.328,0.229,0.448,58.5,15.8,104.28161375,,,,0.324,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691458,"Jordan, Blaze",2026,193,28,14.5,3.6,19.8,54.3,0.311,0.265,0.414,43.9,9.6,99.989705256,,,,0.274,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
592450,"Judge, Aaron",2026,261,72,27.6,16.1,32.2,42.9,0.415,0.27,0.6,57.3,21.7,105.303098194,,,,0.385,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666397,"Julien, Edouard",2026,276,71,25.7,14.1,23.7,40.9,0.338,0.247,0.401,49.7,7.3,100.290529512,,,,0.286,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
667452,"Julks, Corey",2026,6,1,16.7,0.0,10.0,43.5,0.177,0.155,0.264,20.0,0.0,91.5569,,,,0.358,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
690291,"Jung, Jace",2026,8,1,12.5,25.0,6.7,45.5,0.392,0.287,0.387,20.0,0.0,94.817026667,,,,0.286,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
673962,"Jung, Josh",2026,396,71,17.9,8.3,18.4,46.4,0.347,0.286,0.432,48.3,6.3,100.249361748,,,,0.353,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691720,"Karros, Kyle",2026,403,82,20.3,11.9,23.6,44.7,0.338,0.255,0.402,41.2,7.9,100.269084887,,,,0.344,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
692216,"Kayfus, CJ",2026,25,8,32.0,8.0,37.9,53.7,0.304,0.169,0.427,50.0,21.4,101.151187143,,,,0.289,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
807712,"Keaschall, Luke",2026,484,74,15.3,9.7,17.3,41.6,0.314,0.243,0.358,29.5,3.5,96.646295088,,,,0.335,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
690993,"Keith, Colt",2026,371,68,18.3,7.3,20.7,44.6,0.34,0.282,0.439,42.5,7.4,100.104670441,,,,0.327,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672284,"Kelenic, Jarred",2026,83,31,37.3,12.0,40.5,45.4,0.331,0.231,0.431,50.0,19.0,102.423424286,,,,0.278,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
608348,"Kelly, Carson",2026,343,58,16.9,9.9,19.6,44.3,0.311,0.241,0.373,36.7,5.2,98.414589194,,,,0.32,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
805249,"Kemp, Otto",2026,27,10,37.0,3.7,37.9,48.3,0.205,0.162,0.221,13.3,0.0,89.912855,,,,0.119,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
671083,"Kennedy, Buddy",2026,43,13,30.2,11.6,28.1,47.6,0.258,0.174,0.258,33.3,8.3,96.796090833,,,,0.21,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
596146,"Kepler, Max",2026,124,28,22.6,8.9,24.6,52.8,0.275,0.203,0.342,41.2,8.2,99.330382381,,,,0.27,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
