player_id,player_name,season,PA,SO,K%,BB%,Whiff%,Swing%,xwOBA,xBA,xSLG,Hard-Hit%,Barrel%,average_swing_speed,fast_swing_rate,swords,squared_up_contact,wOBA,source,source_timestamp,schema_version,refresh_status
671277,"García Jr., Luis",2026,448,74,16.5,4.9,19.4,52.7,0.355,0.288,0.506,46.6,12.6,102.44744069,,,,0.37,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666969,"García, Adolis",2026,259,84,32.4,8.1,34.6,45.4,0.294,0.22,0.362,48.0,9.3,101.568957067,,,,0.268,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
641598,"Garver, Mitch",2026,149,49,32.9,14.8,33.7,41.3,0.301,0.194,0.341,48.1,9.1,100.526305641,,,,0.278,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681508,"Gasper, Mickey",2026,148,22,14.9,10.1,17.4,40.4,0.353,0.263,0.449,38.9,9.3,99.230225,,,,0.368,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680869,"Gelof, Zack",2026,312,79,25.3,7.1,28.6,46.4,0.302,0.224,0.397,42.2,8.3,99.7549603,,,,0.341,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694197,"Genao, Angel",2026,68,8,11.8,7.4,19.3,45.6,0.304,0.258,0.356,53.7,5.6,100.866357778,,,,0.331,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687551,"Gilbert, Drew",2026,324,59,18.2,9.0,22.8,42.2,0.321,0.259,0.382,35.8,4.8,98.055202679,,,,0.31,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665926,"Giménez, Andrés",2026,425,81,19.1,3.3,25.1,57.4,0.268,0.23,0.321,24.0,3.2,95.512158117,,,,0.285,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
502671,"Goldschmidt, Paul",2026,334,81,24.3,7.8,27.5,47.7,0.305,0.231,0.405,36.6,10.3,98.742613393,,,,0.328,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
693304,"Gonzales, Nick",2026,517,86,16.6,6.6,22.9,53.3,0.321,0.28,0.381,33.9,2.6,97.553124375,,,,0.34,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694224,"Gonzalez, Gabriel",2026,4,0,0.0,50.0,0.0,44.4,0.422,0.154,0.166,0.0,0.0,66.63453,,,,0.571,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694378,"Gonzalez, Jacob",2026,186,36,19.4,4.8,20.6,57.7,0.3,0.249,0.388,35.8,3.6,98.591227353,,,,0.275,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663853,"Gonzalez, Romy",2026,73,21,28.8,6.8,33.8,52.4,0.289,0.231,0.335,37.8,4.4,100.275229545,,,,0.258,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
696100,"Goodman, Hunter",2026,464,153,33.0,8.4,35.6,53.9,0.331,0.232,0.472,45.9,16.9,102.871094737,,,,0.366,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669357,"Gorman, Nolan",2026,233,77,33.0,10.7,39.1,49.9,0.274,0.194,0.344,43.5,9.2,100.773767424,,,,0.261,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
656484,"Gray, Tristan",2026,188,60,31.9,5.3,33.9,56.2,0.263,0.218,0.322,37.6,6.0,99.69709193,,,,0.262,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682985,"Greene, Riley",2026,492,133,27.0,12.4,29.8,46.3,0.363,0.258,0.478,48.3,14.6,102.50780966,,,,0.356,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
545341,"Grichuk, Randal",2026,205,46,22.4,3.4,24.7,52.5,0.339,0.281,0.484,47.0,12.7,102.64489,,,,0.366,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
804606,"Griffin, Konnor",2026,247,65,26.3,6.5,31.7,51.8,0.305,0.24,0.392,37.0,8.1,100.4346265,,,,0.325,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663757,"Grisham, Trent",2026,448,80,17.9,12.7,18.3,39.2,0.344,0.249,0.442,46.8,10.0,100.832133419,,,,0.324,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687093,"Grissom, Vaughn",2026,350,64,18.3,6.6,23.0,48.8,0.313,0.251,0.386,37.6,7.1,99.142405512,,,,0.309,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694410,"Groover, LuJames",2026,54,11,20.4,9.3,16.1,41.8,0.286,0.215,0.328,45.9,11.1,99.52748,,,,0.245,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665489,"Guerrero Jr., Vladimir",2026,499,65,13.0,9.4,19.6,47.4,0.333,0.283,0.401,43.1,6.8,102.20213526,,,,0.306,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666971,"Gurriel Jr., Lourdes",2026,189,34,18.0,5.3,24.0,52.6,0.277,0.234,0.315,34.3,4.9,97.496749028,,,,0.242,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694203,"Guzman, Denzer",2026,212,56,26.4,4.7,26.9,53.1,0.265,0.227,0.333,32.6,6.3,97.424727639,,,,0.275,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
606992,"Haase, Eric",2026,84,28,33.3,7.1,38.1,48.7,0.271,0.184,0.36,28.6,16.3,97.396006957,,,,0.264,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664059,"Haggerty, Sam",2026,47,16,34.0,4.3,31.8,52.7,0.182,0.156,0.181,7.1,0.0,93.570359231,,,,0.186,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
690984,"Halpin, Petey",2026,155,30,19.4,3.9,25.2,59.1,0.293,0.251,0.378,25.6,6.0,96.66887463,,,,0.258,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666152,"Hamilton, David",2026,317,70,22.1,9.5,22.6,45.0,0.272,0.214,0.302,28.0,3.7,96.609993118,,,,0.294,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668974,"Handley, Maverick",2026,1,1,100.0,0.0,66.7,75.0,0.0,0.0,0.0,,,,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664023,"Happ, Ian",2026,545,166,30.5,12.5,31.1,43.8,0.315,0.205,0.4,42.2,11.5,100.579255855,,,,0.331,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
547180,"Harper, Bryce",2026,567,118,20.8,16.6,30.0,49.2,0.393,0.276,0.503,44.9,11.3,101.600633672,,,,0.382,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
671739,"Harris II, Michael",2026,504,99,19.6,3.6,25.2,56.4,0.342,0.289,0.477,48.6,10.7,103.350425288,,,,0.349,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695391,"Harris, Brett",2026,9,2,22.2,11.1,25.0,42.1,0.299,0.089,0.105,25.0,0.0,88.38036,,,,0.239,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687957,"Harris, Dustin",2026,59,8,13.6,10.2,15.4,44.4,0.318,0.272,0.344,15.9,0.0,94.0982015,,,,0.299,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663647,"Hayes, Ke'Bryan",2026,207,39,18.8,6.3,22.9,44.5,0.308,0.248,0.4,39.9,8.1,99.912824865,,,,0.211,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669720,"Hays, Austin",2026,70,20,28.6,4.3,36.4,51.9,0.282,0.265,0.358,40.4,4.3,98.643682083,,,,0.266,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
595978,"Hedges, Austin",2026,199,33,16.6,9.0,22.1,44.3,0.287,0.237,0.331,32.7,4.8,97.672942676,,,,0.326,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
641680,"Heim, Jonah",2026,306,57,18.6,7.5,22.9,49.7,0.295,0.231,0.373,32.1,6.7,97.685559464,,,,0.283,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
623168,"Heineman, Tyler",2026,159,25,15.7,3.1,18.7,55.9,0.244,0.223,0.268,12.0,80.0,91.356838364,,,,0.21,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680737,"Helman, Michael",2026,35,6,17.1,2.9,20.9,59.3,0.2,0.147,0.208,7.7,0.0,91.309245455,,,,0.239,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683002,"Henderson, Gunnar",2026,592,131,22.1,9.3,23.7,47.9,0.318,0.244,0.396,44.8,7.1,100.758466432,,,,0.305,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687231,"Hernaiz, Darell",2026,148,26,17.6,10.8,24.1,49.7,0.27,0.219,0.273,26.7,100.0,95.741637115,,,,0.28,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
571771,"Hernández, Enrique",2026,36,10,27.8,5.6,25.0,60.3,0.258,0.203,0.34,37.5,8.3,98.877053333,,,,0.322,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681715,"Hernández, Heriberto",2026,373,101,27.1,9.9,33.2,45.9,0.349,0.248,0.48,48.5,13.3,101.920048974,,,,0.334,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
606192,"Hernández, Teoscar",2026,370,103,27.8,7.8,32.0,47.5,0.311,0.242,0.406,43.6,8.9,100.785655508,,,,0.305,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
671056,"Herrera, Iván",2026,590,108,18.3,10.8,20.8,44.7,0.33,0.246,0.373,40.3,5.7,100.637885361,,,,0.33,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676551,"Hicklen, Brewer",2026,23,8,34.8,17.4,44.4,48.9,0.354,0.256,0.405,54.5,9.1,102.514096667,,,,0.457,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
689414,"Hicks, Liam",2026,473,44,9.3,10.6,10.6,41.0,0.318,0.254,0.354,27.9,4.1,96.342336703,,,,0.359,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
543309,"Higashioka, Kyle",2026,186,47,25.3,10.2,26.3,44.2,0.295,0.219,0.351,38.1,8.5,99.114666552,,,,0.303,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664731,"Higgins, P.J.",2026,32,8,25.0,6.3,25.5,39.8,0.287,0.276,0.326,13.6,0.0,92.126883,,,,0.245,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
656537,"Hill, Derek",2026,184,63,34.2,6.5,34.6,50.8,0.288,0.225,0.375,35.2,10.3,99.255547551,,,,0.313,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
806367,"Hill, Turner",2026,22,5,22.7,13.6,19.4,36.0,0.3,0.225,0.357,28.6,7.1,95.796634286,,,,0.308,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677956,"Hinds, Rece",2026,38,19,50.0,2.6,46.0,56.1,0.155,0.131,0.157,23.5,0.0,96.95602125,,,,0.161,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663538,"Hoerner, Nico",2026,570,49,8.6,7.0,12.0,46.6,0.324,0.298,0.375,28.1,1.3,96.027225574,,,,0.3,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
702616,"Holliday, Jackson",2026,281,63,22.4,12.1,27.5,44.2,0.312,0.244,0.368,34.8,6.5,97.555915055,,,,0.304,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687462,"Horwitz, Spencer",2026,366,55,15.0,12.3,15.5,40.5,0.318,0.225,0.359,30.9,6.9,97.202635846,,,,0.335,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
656555,"Hoskins, Rhys",2026,317,100,31.5,14.8,32.4,42.2,0.297,0.174,0.348,41.3,12.6,99.856401548,,,,0.305,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691781,"House, Brady",2026,269,76,28.3,7.1,32.0,51.0,0.33,0.258,0.439,47.4,11.2,101.894887294,,,,0.3,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669087,"Huff, Sam",2026,34,19,55.9,2.9,46.7,60.5,0.137,0.099,0.184,57.1,14.3,102.291484286,,,,0.147,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
675448,"Hunt, Blake",2026,3,3,100.0,0.0,57.1,41.2,0.0,0.0,0.0,,,,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
628451,"Ibáñez, Andy",2026,26,3,11.5,3.8,19.2,65.8,0.164,0.152,0.205,18.2,0.0,94.855231818,,,,0.095,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663697,"India, Jonathan",2026,58,13,22.4,13.8,22.6,39.2,0.284,0.173,0.289,31.4,5.7,96.473557778,,,,0.291,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694876,"Ingle, Cooper",2026,24,12,50.0,12.5,21.7,43.8,0.175,0.106,0.127,44.4,0.0,97.400354,,,,0.161,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664728,"Isbel, Kyle",2026,244,53,21.7,4.9,18.1,47.9,0.271,0.235,0.327,34.7,3.4,99.052422346,,,,0.288,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
656577,"Jackson, Alex",2026,69,23,33.3,1.4,30.6,58.1,0.22,0.191,0.264,34.9,2.3,99.013712632,,,,0.327,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669236,"Jackson, Jeremiah",2026,248,51,20.6,3.2,27.3,58.5,0.286,0.244,0.387,38.5,7.5,100.264053333,,,,0.266,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
643376,"Jansen, Danny",2026,156,46,29.5,8.3,27.0,45.7,0.25,0.165,0.281,32.6,6.5,97.345250222,,,,0.267,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
805347,"Jarvis, Jim",2026,124,23,18.5,6.5,18.8,44.2,0.268,0.234,0.304,37.0,3.3,98.895795,,,,0.254,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680777,"Jeffers, Ryan",2026,278,45,16.2,14.0,15.7,39.9,0.355,0.254,0.436,39.6,10.9,100.803191146,,,,0.374,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695600,"Jensen, Carter",2026,488,141,28.9,10.5,29.5,44.8,0.288,0.202,0.362,43.2,10.2,101.422638912,,,,0.307,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
650391,"Jiménez, Eloy",2026,35,7,20.0,8.6,29.9,51.5,0.256,0.214,0.289,44.0,4.0,98.972092308,,,,0.289,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677870,"Jiménez, Leo",2026,180,35,19.4,8.9,24.3,42.7,0.318,0.245,0.345,42.1,4.2,99.979122667,,,,0.274,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
656582,"Joe, Connor",2026,45,15,33.3,13.3,24.7,40.5,0.337,0.257,0.397,45.8,8.3,101.1365025,,,,0.274,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669369,"Johnson, Bryce",2026,49,18,36.7,6.1,32.3,49.5,0.172,0.147,0.166,7.1,0.0,88.992205385,,,,0.207,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669288,"Johnson, Daniel",2026,17,3,17.6,11.8,21.7,43.4,0.341,0.28,0.32,45.5,0.0,100.655092,,,,0.23,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
671155,"Johnson, Ivan",2026,17,6,35.3,17.6,48.3,43.3,0.227,0.119,0.172,25.0,0.0,95.2489575,,,,0.175,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687859,"Johnston, Troy",2026,385,65,16.9,8.6,24.0,52.0,0.328,0.283,0.385,37.0,2.2,98.426544964,,,,0.331,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
675659,"Jones, Greg",2026,24,10,41.7,0.0,38.6,54.3,0.164,0.174,0.205,28.6,0.0,98.611036667,,,,0.077,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663330,"Jones, Jahmai",2026,135,42,31.1,9.6,34.3,49.5,0.335,0.247,0.431,46.2,10.3,102.401842308,,,,0.305,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682987,"Jones, Spencer",2026,182,64,35.2,9.9,37.8,52.8,0.334,0.233,0.462,59.2,16.2,104.5052718,,,,0.324,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691458,"Jordan, Blaze",2026,195,28,14.4,3.6,20.2,54.4,0.315,0.267,0.417,44.3,9.6,99.979158987,,,,0.279,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
592450,"Judge, Aaron",2026,261,72,27.6,16.1,32.2,42.9,0.415,0.27,0.6,57.3,21.7,105.303098194,,,,0.385,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666397,"Julien, Edouard",2026,276,71,25.7,14.1,23.7,40.9,0.338,0.247,0.401,49.7,7.3,100.290529512,,,,0.286,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
667452,"Julks, Corey",2026,6,1,16.7,0.0,10.0,43.5,0.177,0.155,0.264,20.0,0.0,91.5569,,,,0.358,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
690291,"Jung, Jace",2026,8,1,12.5,25.0,6.7,45.5,0.392,0.287,0.387,20.0,0.0,94.817026667,,,,0.286,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
673962,"Jung, Josh",2026,396,71,17.9,8.3,18.4,46.4,0.347,0.286,0.432,48.3,6.3,100.249361748,,,,0.353,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691720,"Karros, Kyle",2026,403,82,20.3,11.9,23.6,44.7,0.338,0.255,0.402,41.2,7.9,100.269084887,,,,0.344,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
692216,"Kayfus, CJ",2026,25,8,32.0,8.0,37.9,53.7,0.304,0.169,0.427,50.0,21.4,101.151187143,,,,0.289,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
807712,"Keaschall, Luke",2026,494,76,15.4,9.7,17.2,41.5,0.315,0.244,0.361,29.5,3.7,96.708806571,,,,0.334,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
690993,"Keith, Colt",2026,375,70,18.7,7.5,21.0,44.5,0.339,0.28,0.436,42.3,7.3,100.052376058,,,,0.325,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672284,"Kelenic, Jarred",2026,83,31,37.3,12.0,40.5,45.4,0.331,0.231,0.431,50.0,19.0,102.423424286,,,,0.279,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
608348,"Kelly, Carson",2026,347,58,16.7,10.1,19.6,44.3,0.315,0.244,0.381,36.7,5.6,98.436815873,,,,0.324,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
805249,"Kemp, Otto",2026,27,10,37.0,3.7,37.9,48.3,0.205,0.162,0.221,13.3,0.0,89.912855,,,,0.119,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
671083,"Kennedy, Buddy",2026,44,13,29.5,11.4,27.5,47.2,0.27,0.181,0.289,36.0,12.0,96.963604615,,,,0.205,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
596146,"Kepler, Max",2026,131,29,22.1,8.4,25.4,52.5,0.273,0.207,0.339,40.7,7.7,99.375129111,,,,0.263,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
