mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
695600,"Jensen, Carter",,2026,347,98,28.24207492795389,136,41,30.14705882352941,483,139,28.778467908902694,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
650391,"Jiménez, Eloy",,2026,22,5,22.727272727272727,13,2,15.384615384615385,35,7,20.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
677870,"Jiménez, Leo",,2026,93,18,19.35483870967742,83,17,20.481927710843372,176,35,19.886363636363637,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
656582,"Joe, Connor",,2026,19,6,31.57894736842105,26,9,34.61538461538461,45,15,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
669369,"Johnson, Bryce",,2026,36,13,36.11111111111111,13,5,38.46153846153847,49,18,36.734693877551024,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
669288,"Johnson, Daniel",,2026,13,3,23.076923076923077,4,0,0.0,17,3,17.647058823529413,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
671155,"Johnson, Ivan",,2026,6,3,50.0,8,3,37.5,14,6,42.857142857142854,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
687859,"Johnston, Troy",,2026,293,53,18.088737201365188,88,12,13.636363636363635,381,65,17.060367454068242,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
675659,"Jones, Greg",,2026,17,7,41.17647058823529,7,3,42.857142857142854,24,10,41.66666666666667,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
663330,"Jones, Jahmai",,2026,22,9,40.909090909090914,112,33,29.464285714285715,134,42,31.343283582089555,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
682987,"Jones, Spencer",,2026,148,55,37.16216216216216,31,9,29.03225806451613,179,64,35.754189944134076,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
691458,"Jordan, Blaze",,2026,120,20,16.666666666666664,73,8,10.95890410958904,193,28,14.507772020725387,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
592450,"Judge, Aaron",,2026,185,52,28.10810810810811,76,20,26.31578947368421,261,72,27.586206896551722,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
666397,"Julien, Edouard",,2026,250,62,24.8,26,9,34.61538461538461,276,71,25.724637681159418,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
667452,"Julks, Corey",,2026,,,,6,1,16.666666666666664,6,1,16.666666666666664,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
690291,"Jung, Jace",,2026,8,1,12.5,,,,8,1,12.5,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
673962,"Jung, Josh",,2026,303,59,19.471947194719473,93,12,12.903225806451612,396,71,17.929292929292927,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
691720,"Karros, Kyle",,2026,263,54,20.53231939163498,142,28,19.718309859154928,405,82,20.246913580246915,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
692216,"Kayfus, CJ",,2026,22,6,27.27272727272727,3,2,66.66666666666666,25,8,32.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
807712,"Keaschall, Luke",,2026,331,48,14.501510574018129,154,26,16.883116883116884,485,74,15.257731958762887,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
690993,"Keith, Colt",,2026,346,64,18.497109826589593,25,4,16.0,371,68,18.328840970350406,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
672284,"Kelenic, Jarred",,2026,73,28,38.35616438356164,10,3,30.0,83,31,37.34939759036144,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
608348,"Kelly, Carson",,2026,227,37,16.299559471365637,116,21,18.103448275862068,343,58,16.909620991253643,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
805249,"Kemp, Otto",,2026,5,2,40.0,22,8,36.36363636363637,27,10,37.03703703703704,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
671083,"Kennedy, Buddy",,2026,18,4,22.22222222222222,25,9,36.0,43,13,30.23255813953488,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
596146,"Kepler, Max",,2026,112,25,22.321428571428573,12,3,25.0,124,28,22.58064516129032,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
815873,"Keys, Sean",,2026,34,12,35.294117647058826,3,1,33.33333333333333,37,13,35.13513513513514,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
673490,"Kim, Ha-Seong",,2026,40,10,25.0,45,13,28.888888888888886,85,23,27.058823529411764,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
808975,"Kim, Hyeseong",,2026,116,26,22.413793103448278,15,5,33.33333333333333,131,31,23.66412213740458,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
643396,"Kiner-Falefa, Isiah",,2026,91,10,10.989010989010989,42,8,19.047619047619047,133,18,13.533834586466165,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
664068,"Kingery, Scott",,2026,2,0,0.0,2,0,0.0,4,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
672386,"Kirk, Alejandro",,2026,148,12,8.108108108108109,72,13,18.055555555555554,220,25,11.363636363636363,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
668800,"Knizner, Andrew",,2026,4,1,25.0,13,1,7.6923076923076925,17,2,11.76470588235294,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
683766,"Koss, Christian",,2026,72,19,26.38888888888889,33,7,21.21212121212121,105,26,24.761904761904763,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
668952,"Kreidler, Ryan",,2026,124,32,25.806451612903224,94,15,15.957446808510639,218,47,21.55963302752294,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
811965,"Kuroda-Grauer, Joshua",,2026,35,4,11.428571428571429,27,3,11.11111111111111,62,7,11.29032258064516,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
701762,"Kurtz, Nick",,2026,278,81,29.136690647482016,158,60,37.9746835443038,436,141,32.3394495412844,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
680757,"Kwan, Steven",,2026,354,30,8.47457627118644,150,20,13.333333333333334,504,50,9.920634920634921,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
669127,"Langeliers, Shea",,2026,289,69,23.875432525951556,128,27,21.09375,417,96,23.021582733812952,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
694671,"Langford, Wyatt",,2026,229,49,21.397379912663755,108,25,23.14814814814815,337,74,21.958456973293767,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
800325,"Lara, Luis",,2026,91,18,19.78021978021978,31,4,12.903225806451612,122,22,18.0327868852459,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
663616,"Larnach, Trevor",,2026,338,58,17.159763313609467,48,11,22.916666666666664,386,69,17.875647668393782,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
657656,"Laureano, Ramón",,2026,151,50,33.11258278145696,55,15,27.27272727272727,206,65,31.55339805825243,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
691783,"Lawlar, Jordan",,2026,34,11,32.35294117647059,29,6,20.689655172413794,63,17,26.984126984126984,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
686797,"Lee, Brooks",,2026,340,43,12.647058823529411,161,39,24.22360248447205,501,82,16.367265469061877,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
701678,"Lee, Hao-Yu",,2026,129,29,22.48062015503876,109,24,22.018348623853214,238,53,22.268907563025213,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
808982,"Lee, Jung Hoo",,2026,336,30,8.928571428571429,148,19,12.837837837837837,484,49,10.12396694214876,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
678760,"Leonard, Eddys",,2026,3,1,33.33333333333333,5,1,20.0,8,2,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
668904,"Lewis, Royce",,2026,285,76,26.666666666666668,106,22,20.754716981132077,391,98,25.063938618925828,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
506702,"León, Sandy",,2026,24,10,41.66666666666667,20,8,40.0,44,18,40.909090909090914,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
695734,"Lile, Daylen",,2026,393,71,18.06615776081425,148,34,22.972972972972975,541,105,19.408502772643253,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
596019,"Lindor, Francisco",,2026,225,47,20.88888888888889,97,12,12.371134020618557,322,59,18.32298136645963,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
682988,"Locklear, Tyler",,2026,29,5,17.24137931034483,13,4,30.76923076923077,42,9,21.428571428571427,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
663604,"Lockridge, Brandon",,2026,66,16,24.242424242424242,46,16,34.78260869565217,112,32,28.57142857142857,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
679845,"Loftin, Nick",,2026,192,30,15.625,142,21,14.788732394366196,334,51,15.269461077844312,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
806146,"Lombard Jr., George",,2026,59,15,25.423728813559322,7,2,28.57142857142857,66,17,25.757575757575758,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
694388,"Loperfido, Joey",,2026,106,28,26.41509433962264,14,3,21.428571428571427,120,31,25.833333333333336,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
670032,"Lopez, Nicky",,2026,168,30,17.857142857142858,56,8,14.285714285714285,224,38,16.964285714285715,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
672640,"Lopez, Otto",,2026,425,55,12.941176470588237,128,14,10.9375,553,69,12.47739602169982,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
664040,"Lowe, Brandon",,2026,371,94,25.336927223719673,169,61,36.09467455621302,540,155,28.703703703703702,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
666139,"Lowe, Josh",,2026,223,62,27.802690582959645,43,15,34.883720930232556,266,77,28.947368421052634,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
663993,"Lowe, Nathaniel",,2026,305,70,22.950819672131146,32,9,28.125,337,79,23.44213649851632,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
664770,"Lukes, Nathan",,2026,281,38,13.523131672597867,62,14,22.58064516129032,343,52,15.160349854227405,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
592518,"Machado, Manny",,2026,414,93,22.463768115942027,133,26,19.548872180451127,547,119,21.755027422303474,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
691788,"Mack, Joe",,2026,206,51,24.75728155339806,51,13,25.49019607843137,257,64,24.90272373540856,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
663611,"Madrigal, Nick",,2026,37,2,5.405405405405405,15,1,6.666666666666667,52,3,5.769230769230769,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
571912,"Maile, Luke",,2026,8,2,25.0,21,9,42.857142857142854,29,11,37.93103448275862,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
701162,"Malgeri, Ben",,2026,28,5,17.857142857142858,50,12,24.0,78,17,21.794871794871796,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
641820,"Mancini, Trey",,2026,10,1,10.0,4,2,50.0,14,3,21.428571428571427,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
663968,"Mangum, Jake",,2026,281,55,19.572953736654807,109,21,19.26605504587156,390,76,19.48717948717949,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
700932,"Manzardo, Kyle",,2026,283,94,33.215547703180206,73,20,27.397260273972602,356,114,32.02247191011236,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
665561,"Marchán, Rafael",,2026,63,9,14.285714285714285,29,5,17.24137931034483,92,14,15.217391304347828,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
805300,"Marsee, Jakob",,2026,394,77,19.543147208121827,107,28,26.168224299065418,501,105,20.958083832335326,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
669016,"Marsh, Brandon",,2026,368,76,20.652173913043477,121,45,37.1900826446281,489,121,24.74437627811861,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
606466,"Marte, Ketel",,2026,388,61,15.721649484536082,131,17,12.977099236641221,519,78,15.028901734104046,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
682622,"Marte, Noelvi",,2026,148,33,22.2972972972973,53,19,35.84905660377358,201,52,25.870646766169152,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
516782,"Marte, Starling",,2026,42,11,26.190476190476193,126,30,23.809523809523807,168,41,24.404761904761905,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
668885,"Martin, Austin",,2026,177,36,20.33898305084746,159,24,15.09433962264151,336,60,17.857142857142858,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
683079,"Martinez, Omar",,2026,3,1,33.33333333333333,,,,3,1,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
682657,"Martínez, Angel",,2026,212,55,25.943396226415093,111,17,15.315315315315313,323,72,22.291021671826623,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
686681,"Massey, Michael",,2026,278,41,14.748201438848922,85,21,24.705882352941178,363,62,17.079889807162534,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
670156,"Mastrobuoni, Miles",,2026,28,10,35.714285714285715,2,0,0.0,30,10,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
622761,"Mateo, Jorge",,2026,90,26,28.888888888888886,60,18,30.0,150,44,29.333333333333332,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
682641,"Matos, Luis",,2026,8,1,12.5,13,6,46.15384615384615,21,7,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
694728,"Matthews, Brice",,2026,145,45,31.03448275862069,82,26,31.70731707317073,227,71,31.277533039647576,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
677595,"Mauricio, Ronny",,2026,39,13,33.33333333333333,11,5,45.45454545454545,50,18,36.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
691785,"Mayer, Marcelo",,2026,210,42,20.0,18,2,11.11111111111111,228,44,19.298245614035086,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
691723,"Mayo, Coby",,2026,222,78,35.13513513513514,118,33,27.966101694915253,340,111,32.64705882352941,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
807727,"McAdoo, Charles",,2026,34,7,20.588235294117645,35,13,37.142857142857146,69,20,28.985507246376812,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
543510,"McCann, James",,2026,76,20,26.31578947368421,51,10,19.607843137254903,127,30,23.62204724409449,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
664983,"McCarthy, Jake",,2026,332,56,16.867469879518072,120,19,15.833333333333332,452,75,16.5929203539823,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
687529,"McCray, Grant",,2026,35,8,22.857142857142858,12,5,41.66666666666667,47,13,27.659574468085108,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
457705,"McCutchen, Andrew",,2026,33,14,42.42424242424242,50,8,16.0,83,22,26.506024096385545,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
805808,"McGonigle, Kevin",,2026,408,47,11.519607843137255,164,32,19.51219512195122,572,79,13.81118881118881,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
624512,"McGuire, Reese",,2026,31,8,25.806451612903224,3,1,33.33333333333333,34,9,26.47058823529412,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
656716,"McKinstry, Zach",,2026,289,44,15.22491349480969,70,12,17.142857142857142,359,56,15.598885793871867,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
680574,"McLain, Matt",,2026,303,90,29.7029702970297,95,19,20.0,398,109,27.386934673366838,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
641857,"McMahon, Ryan",,2026,246,73,29.67479674796748,60,20,33.33333333333333,306,93,30.392156862745097,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
643446,"McNeil, Jeff",,2026,312,38,12.179487179487179,85,6,7.0588235294117645,397,44,11.083123425692696,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
678554,"Mead, Curtis",,2026,189,36,19.047619047619047,142,27,19.014084507042252,331,63,19.033232628398792,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
678009,"Meadows, Parker",,2026,38,10,26.31578947368421,1,0,0.0,39,10,25.64102564102564,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
685133,"Meckler, Wade",,2026,196,42,21.428571428571427,33,7,21.21212121212121,229,49,21.397379912663755,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
682989,"Mederos, Victor",,2026,1,0,0.0,,,,1,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
805367,"Meidroth, Chase",,2026,374,88,23.52941176470588,153,30,19.607843137254903,527,118,22.39089184060721,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
669004,"Melendez, MJ",,2026,131,44,33.587786259541986,14,6,42.857142857142854,145,50,34.48275862068966,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
608841,"Meneses, Joey",,2026,9,2,22.22222222222222,16,2,12.5,25,4,16.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
701538,"Merrill, Jackson",,2026,390,91,23.333333333333332,148,41,27.7027027027027,538,132,24.53531598513011,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
683748,"Mesa Jr., Victor",,2026,147,34,23.12925170068027,32,6,18.75,179,40,22.3463687150838,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
676694,"Meyers, Jake",,2026,98,19,19.387755102040817,55,12,21.818181818181817,153,31,20.26143790849673,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
571945,"Mikolas, Miles",,2026,1,0,0.0,,,,1,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
686452,"Millas, Drew",,2026,132,28,21.21212121212121,20,9,45.0,152,37,24.342105263157894,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
670224,"Misner, Kameron",,2026,31,12,38.70967741935484,13,5,38.46153846153847,44,17,38.63636363636363,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
669003,"Mitchell, Garrett",,2026,336,108,32.142857142857146,96,28,29.166666666666668,432,136,31.48148148148148,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
655316,"Monasterio, Andruw",,2026,194,37,19.072164948453608,104,20,19.230769230769234,298,57,19.12751677852349,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
660162,"Moncada, Yoán",,2026,104,33,31.73076923076923,26,12,46.15384615384615,130,45,34.61538461538461,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
666160,"Moniak, Mickey",,2026,273,63,23.076923076923077,71,26,36.61971830985916,344,89,25.872093023255815,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
695731,"Montgomery, Braden",,2026,184,36,19.565217391304348,72,21,29.166666666666668,256,57,22.265625,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
695657,"Montgomery, Colson",,2026,356,128,35.95505617977528,164,47,28.65853658536585,520,175,33.65384615384615,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
695681,"Moore, Christian",,2026,17,9,52.94117647058824,13,6,46.15384615384615,30,15,50.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
664238,"Moore, Dylan",,2026,3,2,66.66666666666666,12,4,33.33333333333333,15,6,40.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
703492,"Morabito, Nick",,2026,6,5,83.33333333333334,7,4,57.14285714285714,13,9,69.23076923076923,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
666624,"Morel, Christopher",,2026,49,17,34.69387755102041,30,12,40.0,79,29,36.708860759493675,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
672515,"Moreno, Gabriel",,2026,305,45,14.754098360655737,123,20,16.260162601626014,428,65,15.186915887850466,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
663624,"Mountcastle, Ryan",,2026,11,1,9.090909090909092,4,1,25.0,15,2,13.333333333333334,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
656775,"Mullins, Cedric",,2026,331,67,20.241691842900302,101,18,17.82178217821782,432,85,19.675925925925927,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
571970,"Muncy, Max",,2026,352,86,24.431818181818183,101,29,28.71287128712871,453,115,25.386313465783665,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
691777,"Muncy, Max",,2026,138,49,35.507246376811594,93,28,30.107526881720432,231,77,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
808959,"Murakami, Munetaka",,2026,285,91,31.929824561403507,130,48,36.92307692307693,415,139,33.49397590361446,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
669221,"Murphy, Sean",,2026,26,11,42.30769230769231,16,5,31.25,42,16,38.095238095238095,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
695020,"Murray, Tanner",,2026,9,0,0.0,24,7,29.166666666666668,33,7,21.21212121212121,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
667472,"Myers, Dane",,2026,152,39,25.657894736842106,102,23,22.54901960784314,254,62,24.409448818897637,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-24T14:18:20+00:00,CURRENT
