mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
680777,"Jeffers, Ryan",,2026,170,30,17.647058823529413,98,13,13.26530612244898,268,43,16.044776119402986,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
695600,"Jensen, Carter",,2026,346,98,28.32369942196532,136,41,30.14705882352941,482,139,28.838174273858918,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
650391,"Jiménez, Eloy",,2026,22,5,22.727272727272727,13,2,15.384615384615385,35,7,20.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
677870,"Jiménez, Leo",,2026,93,18,19.35483870967742,83,17,20.481927710843372,176,35,19.886363636363637,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
656582,"Joe, Connor",,2026,19,6,31.57894736842105,26,9,34.61538461538461,45,15,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
669369,"Johnson, Bryce",,2026,36,13,36.11111111111111,13,5,38.46153846153847,49,18,36.734693877551024,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
669288,"Johnson, Daniel",,2026,13,3,23.076923076923077,4,0,0.0,17,3,17.647058823529413,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
671155,"Johnson, Ivan",,2026,6,3,50.0,8,3,37.5,14,6,42.857142857142854,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
687859,"Johnston, Troy",,2026,291,52,17.869415807560138,88,12,13.636363636363635,379,64,16.886543535620053,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
675659,"Jones, Greg",,2026,17,7,41.17647058823529,7,3,42.857142857142854,24,10,41.66666666666667,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
663330,"Jones, Jahmai",,2026,22,9,40.909090909090914,110,33,30.0,132,42,31.818181818181817,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
682987,"Jones, Spencer",,2026,145,55,37.93103448275862,30,8,26.666666666666668,175,63,36.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
691458,"Jordan, Blaze",,2026,120,20,16.666666666666664,69,8,11.594202898550725,189,28,14.814814814814813,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
592450,"Judge, Aaron",,2026,185,52,28.10810810810811,76,20,26.31578947368421,261,72,27.586206896551722,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
666397,"Julien, Edouard",,2026,250,62,24.8,26,9,34.61538461538461,276,71,25.724637681159418,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
667452,"Julks, Corey",,2026,,,,4,1,25.0,4,1,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
690291,"Jung, Jace",,2026,8,1,12.5,,,,8,1,12.5,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
673962,"Jung, Josh",,2026,303,59,19.471947194719473,93,12,12.903225806451612,396,71,17.929292929292927,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
691720,"Karros, Kyle",,2026,263,54,20.53231939163498,142,28,19.718309859154928,405,82,20.246913580246915,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
692216,"Kayfus, CJ",,2026,22,6,27.27272727272727,3,2,66.66666666666666,25,8,32.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
807712,"Keaschall, Luke",,2026,328,47,14.329268292682926,153,26,16.99346405228758,481,73,15.176715176715177,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
690993,"Keith, Colt",,2026,344,64,18.6046511627907,25,4,16.0,369,68,18.428184281842817,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
672284,"Kelenic, Jarred",,2026,73,28,38.35616438356164,10,3,30.0,83,31,37.34939759036144,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
608348,"Kelly, Carson",,2026,223,37,16.591928251121075,115,21,18.26086956521739,338,58,17.159763313609467,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
805249,"Kemp, Otto",,2026,5,2,40.0,22,8,36.36363636363637,27,10,37.03703703703704,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
671083,"Kennedy, Buddy",,2026,17,4,23.52941176470588,25,9,36.0,42,13,30.952380952380953,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
596146,"Kepler, Max",,2026,112,25,22.321428571428573,12,3,25.0,124,28,22.58064516129032,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
815873,"Keys, Sean",,2026,34,12,35.294117647058826,3,1,33.33333333333333,37,13,35.13513513513514,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
673490,"Kim, Ha-Seong",,2026,40,10,25.0,45,13,28.888888888888886,85,23,27.058823529411764,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
808975,"Kim, Hyeseong",,2026,116,26,22.413793103448278,15,5,33.33333333333333,131,31,23.66412213740458,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
643396,"Kiner-Falefa, Isiah",,2026,91,10,10.989010989010989,42,8,19.047619047619047,133,18,13.533834586466165,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
664068,"Kingery, Scott",,2026,2,0,0.0,2,0,0.0,4,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
672386,"Kirk, Alejandro",,2026,147,12,8.16326530612245,69,12,17.391304347826086,216,24,11.11111111111111,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
668800,"Knizner, Andrew",,2026,4,1,25.0,9,1,11.11111111111111,13,2,15.384615384615385,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
683766,"Koss, Christian",,2026,72,19,26.38888888888889,30,7,23.333333333333332,102,26,25.49019607843137,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
668952,"Kreidler, Ryan",,2026,124,32,25.806451612903224,93,15,16.129032258064516,217,47,21.658986175115206,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
811965,"Kuroda-Grauer, Joshua",,2026,35,4,11.428571428571429,27,3,11.11111111111111,62,7,11.29032258064516,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
701762,"Kurtz, Nick",,2026,278,81,29.136690647482016,158,60,37.9746835443038,436,141,32.3394495412844,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
680757,"Kwan, Steven",,2026,350,30,8.571428571428571,149,19,12.751677852348994,499,49,9.819639278557114,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
669127,"Langeliers, Shea",,2026,289,69,23.875432525951556,128,27,21.09375,417,96,23.021582733812952,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
694671,"Langford, Wyatt",,2026,229,49,21.397379912663755,104,25,24.03846153846154,333,74,22.22222222222222,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
800325,"Lara, Luis",,2026,90,18,20.0,30,4,13.333333333333334,120,22,18.333333333333332,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
663616,"Larnach, Trevor",,2026,338,58,17.159763313609467,48,11,22.916666666666664,386,69,17.875647668393782,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
657656,"Laureano, Ramón",,2026,151,50,33.11258278145696,55,15,27.27272727272727,206,65,31.55339805825243,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
691783,"Lawlar, Jordan",,2026,33,11,33.33333333333333,26,5,19.230769230769234,59,16,27.11864406779661,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
686797,"Lee, Brooks",,2026,338,43,12.721893491124261,160,38,23.75,498,81,16.265060240963855,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
701678,"Lee, Hao-Yu",,2026,126,29,23.015873015873016,107,24,22.429906542056074,233,53,22.746781115879827,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
808982,"Lee, Jung Hoo",,2026,336,30,8.928571428571429,144,19,13.194444444444445,480,49,10.208333333333334,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
678760,"Leonard, Eddys",,2026,3,1,33.33333333333333,5,1,20.0,8,2,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
668904,"Lewis, Royce",,2026,283,76,26.855123674911663,105,22,20.952380952380953,388,98,25.257731958762886,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
506702,"León, Sandy",,2026,24,10,41.66666666666667,20,8,40.0,44,18,40.909090909090914,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
695734,"Lile, Daylen",,2026,388,71,18.298969072164947,148,34,22.972972972972975,536,105,19.58955223880597,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
596019,"Lindor, Francisco",,2026,223,47,21.076233183856502,95,12,12.631578947368421,318,59,18.553459119496853,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
682988,"Locklear, Tyler",,2026,29,5,17.24137931034483,13,4,30.76923076923077,42,9,21.428571428571427,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
663604,"Lockridge, Brandon",,2026,66,16,24.242424242424242,46,16,34.78260869565217,112,32,28.57142857142857,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
679845,"Loftin, Nick",,2026,189,30,15.873015873015872,140,21,15.0,329,51,15.501519756838904,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
806146,"Lombard Jr., George",,2026,56,15,26.785714285714285,6,2,33.33333333333333,62,17,27.419354838709676,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
694388,"Loperfido, Joey",,2026,106,28,26.41509433962264,14,3,21.428571428571427,120,31,25.833333333333336,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
670032,"Lopez, Nicky",,2026,168,30,17.857142857142858,56,8,14.285714285714285,224,38,16.964285714285715,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
672640,"Lopez, Otto",,2026,423,55,13.002364066193852,125,14,11.200000000000001,548,69,12.59124087591241,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
664040,"Lowe, Brandon",,2026,371,94,25.336927223719673,165,61,36.96969696969697,536,155,28.91791044776119,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
666139,"Lowe, Josh",,2026,220,61,27.727272727272727,42,15,35.714285714285715,262,76,29.00763358778626,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
663993,"Lowe, Nathaniel",,2026,301,70,23.25581395348837,31,9,29.03225806451613,332,79,23.795180722891565,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
664770,"Lukes, Nathan",,2026,281,38,13.523131672597867,62,14,22.58064516129032,343,52,15.160349854227405,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
592518,"Machado, Manny",,2026,410,92,22.439024390243905,132,26,19.696969696969695,542,118,21.771217712177123,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
691788,"Mack, Joe",,2026,204,51,25.0,51,13,25.49019607843137,255,64,25.098039215686274,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
663611,"Madrigal, Nick",,2026,37,2,5.405405405405405,15,1,6.666666666666667,52,3,5.769230769230769,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
571912,"Maile, Luke",,2026,7,1,14.285714285714285,19,9,47.368421052631575,26,10,38.46153846153847,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
701162,"Malgeri, Ben",,2026,26,4,15.384615384615385,47,11,23.404255319148938,73,15,20.54794520547945,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
641820,"Mancini, Trey",,2026,10,1,10.0,4,2,50.0,14,3,21.428571428571427,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
663968,"Mangum, Jake",,2026,281,55,19.572953736654807,109,21,19.26605504587156,390,76,19.48717948717949,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
700932,"Manzardo, Kyle",,2026,283,94,33.215547703180206,73,20,27.397260273972602,356,114,32.02247191011236,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
665561,"Marchán, Rafael",,2026,63,9,14.285714285714285,29,5,17.24137931034483,92,14,15.217391304347828,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
805300,"Marsee, Jakob",,2026,392,77,19.642857142857142,107,28,26.168224299065418,499,105,21.04208416833667,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
669016,"Marsh, Brandon",,2026,365,76,20.82191780821918,120,45,37.5,485,121,24.948453608247423,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
606466,"Marte, Ketel",,2026,388,61,15.721649484536082,131,17,12.977099236641221,519,78,15.028901734104046,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
682622,"Marte, Noelvi",,2026,148,33,22.2972972972973,53,19,35.84905660377358,201,52,25.870646766169152,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
516782,"Marte, Starling",,2026,42,11,26.190476190476193,126,30,23.809523809523807,168,41,24.404761904761905,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
668885,"Martin, Austin",,2026,177,36,20.33898305084746,159,24,15.09433962264151,336,60,17.857142857142858,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
683079,"Martinez, Omar",,2026,3,1,33.33333333333333,,,,3,1,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
682657,"Martínez, Angel",,2026,208,54,25.961538461538463,111,17,15.315315315315313,319,71,22.25705329153605,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
686681,"Massey, Michael",,2026,278,41,14.748201438848922,85,21,24.705882352941178,363,62,17.079889807162534,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
670156,"Mastrobuoni, Miles",,2026,28,10,35.714285714285715,2,0,0.0,30,10,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
622761,"Mateo, Jorge",,2026,90,26,28.888888888888886,60,18,30.0,150,44,29.333333333333332,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
682641,"Matos, Luis",,2026,8,1,12.5,13,6,46.15384615384615,21,7,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
694728,"Matthews, Brice",,2026,145,45,31.03448275862069,82,26,31.70731707317073,227,71,31.277533039647576,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
677595,"Mauricio, Ronny",,2026,39,13,33.33333333333333,11,5,45.45454545454545,50,18,36.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
691785,"Mayer, Marcelo",,2026,210,42,20.0,18,2,11.11111111111111,228,44,19.298245614035086,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
691723,"Mayo, Coby",,2026,219,77,35.15981735159817,118,33,27.966101694915253,337,110,32.640949554896146,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
807727,"McAdoo, Charles",,2026,34,7,20.588235294117645,31,12,38.70967741935484,65,19,29.230769230769234,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
543510,"McCann, James",,2026,75,20,26.666666666666668,48,9,18.75,123,29,23.577235772357724,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
664983,"McCarthy, Jake",,2026,331,56,16.91842900302115,117,19,16.23931623931624,448,75,16.741071428571427,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
687529,"McCray, Grant",,2026,35,8,22.857142857142858,12,5,41.66666666666667,47,13,27.659574468085108,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
457705,"McCutchen, Andrew",,2026,33,14,42.42424242424242,50,8,16.0,83,22,26.506024096385545,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
805808,"McGonigle, Kevin",,2026,405,46,11.358024691358025,162,32,19.753086419753085,567,78,13.756613756613756,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
624512,"McGuire, Reese",,2026,31,8,25.806451612903224,3,1,33.33333333333333,34,9,26.47058823529412,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
656716,"McKinstry, Zach",,2026,287,43,14.982578397212542,70,12,17.142857142857142,357,55,15.406162464985995,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
680574,"McLain, Matt",,2026,301,89,29.568106312292358,93,18,19.35483870967742,394,107,27.157360406091367,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
641857,"McMahon, Ryan",,2026,246,73,29.67479674796748,60,20,33.33333333333333,306,93,30.392156862745097,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
643446,"McNeil, Jeff",,2026,312,38,12.179487179487179,85,6,7.0588235294117645,397,44,11.083123425692696,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
678554,"Mead, Curtis",,2026,189,36,19.047619047619047,142,27,19.014084507042252,331,63,19.033232628398792,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
678009,"Meadows, Parker",,2026,38,10,26.31578947368421,1,0,0.0,39,10,25.64102564102564,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
685133,"Meckler, Wade",,2026,196,42,21.428571428571427,33,7,21.21212121212121,229,49,21.397379912663755,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
682989,"Mederos, Victor",,2026,1,0,0.0,,,,1,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
805367,"Meidroth, Chase",,2026,370,88,23.783783783783786,153,30,19.607843137254903,523,118,22.562141491395792,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
669004,"Melendez, MJ",,2026,131,44,33.587786259541986,14,6,42.857142857142854,145,50,34.48275862068966,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
608841,"Meneses, Joey",,2026,9,2,22.22222222222222,16,2,12.5,25,4,16.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
701538,"Merrill, Jackson",,2026,387,91,23.51421188630491,146,41,28.08219178082192,533,132,24.765478424015008,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
683748,"Mesa Jr., Victor",,2026,147,34,23.12925170068027,32,6,18.75,179,40,22.3463687150838,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
676694,"Meyers, Jake",,2026,98,19,19.387755102040817,55,12,21.818181818181817,153,31,20.26143790849673,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
571945,"Mikolas, Miles",,2026,1,0,0.0,,,,1,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
686452,"Millas, Drew",,2026,132,28,21.21212121212121,20,9,45.0,152,37,24.342105263157894,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
670224,"Misner, Kameron",,2026,31,12,38.70967741935484,13,5,38.46153846153847,44,17,38.63636363636363,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
669003,"Mitchell, Garrett",,2026,334,107,32.035928143712574,96,28,29.166666666666668,430,135,31.3953488372093,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
655316,"Monasterio, Andruw",,2026,192,37,19.270833333333336,102,20,19.607843137254903,294,57,19.387755102040817,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
660162,"Moncada, Yoán",,2026,104,33,31.73076923076923,26,12,46.15384615384615,130,45,34.61538461538461,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
666160,"Moniak, Mickey",,2026,273,63,23.076923076923077,67,24,35.82089552238806,340,87,25.588235294117645,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
695731,"Montgomery, Braden",,2026,180,35,19.444444444444446,72,21,29.166666666666668,252,56,22.22222222222222,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
695657,"Montgomery, Colson",,2026,352,126,35.79545454545455,164,47,28.65853658536585,516,173,33.52713178294574,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
695681,"Moore, Christian",,2026,14,7,50.0,12,6,50.0,26,13,50.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
664238,"Moore, Dylan",,2026,3,2,66.66666666666666,12,4,33.33333333333333,15,6,40.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
703492,"Morabito, Nick",,2026,6,5,83.33333333333334,7,4,57.14285714285714,13,9,69.23076923076923,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
666624,"Morel, Christopher",,2026,48,17,35.41666666666667,29,11,37.93103448275862,77,28,36.36363636363637,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
672515,"Moreno, Gabriel",,2026,304,45,14.802631578947366,120,20,16.666666666666664,424,65,15.330188679245282,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
663624,"Mountcastle, Ryan",,2026,11,1,9.090909090909092,4,1,25.0,15,2,13.333333333333334,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
656775,"Mullins, Cedric",,2026,327,66,20.18348623853211,100,18,18.0,427,84,19.672131147540984,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
571970,"Muncy, Max",,2026,348,85,24.42528735632184,101,29,28.71287128712871,449,114,25.389755011135858,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
691777,"Muncy, Max",,2026,135,46,34.074074074074076,92,28,30.434782608695656,227,74,32.59911894273127,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
808959,"Murakami, Munetaka",,2026,281,89,31.672597864768683,130,48,36.92307692307693,411,137,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
669221,"Murphy, Sean",,2026,24,10,41.66666666666667,14,5,35.714285714285715,38,15,39.473684210526315,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
695020,"Murray, Tanner",,2026,9,0,0.0,24,7,29.166666666666668,33,7,21.21212121212121,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T19:03:34+00:00,CURRENT
