mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
660162,"Moncada, Yoán",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
666160,"Moniak, Mickey",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
695731,"Montgomery, Braden",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
695657,"Montgomery, Colson",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
695681,"Moore, Christian",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
664238,"Moore, Dylan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
703492,"Morabito, Nick",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
666624,"Morel, Christopher",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
672515,"Moreno, Gabriel",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
663624,"Mountcastle, Ryan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
656775,"Mullins, Cedric",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
571970,"Muncy, Max",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
691777,"Muncy, Max",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
808959,"Murakami, Munetaka",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669221,"Murphy, Sean",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
695020,"Murray, Tanner",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
667472,"Myers, Dane",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
665966,"Narváez, Carlos",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
640459,"Navarreto, Brian",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
666310,"Naylor, Bo",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
647304,"Naylor, Josh",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
687263,"Neto, Zach",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
607043,"Nimmo, Brandon",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
807747,"Nishida, Rikuu",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
663457,"Nootbaar, Lars",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
681393,"Norby, Connor",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
683083,"Nuñez, Nasim",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
656811,"O'Hearn, Ryan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
681351,"O'Hoppe, Logan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
641933,"O'Neill, Tyler",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
660271,"Ohtani, Shohei",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
672960,"Okamoto, Kazuma",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
666931,"Oliva, Jared",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
621566,"Olson, Matt",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
680716,"Ornelas, Jonathan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
694673,"Ortiz, Abimelec",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
687401,"Ortiz, Joey",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
696030,"Osuna, Alejandro",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
681546,"Outman, James",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
542303,"Ozuna, Marcell",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
665506,"Pache, Cristian",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
681624,"Pages, Andy",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
686780,"Pagés, Pedro",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
680700,"Palacios, Richie",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
670623,"Paredes, Isaac",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
686469,"Pasquantino, Vinnie",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
688363,"Pauley, Graham",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
592626,"Pederson, Joc",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
672724,"Peraza, Oswald",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
672695,"Perdomo, Geraldo",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
640902,"Pereda, Jhonny",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
677592,"Pereira, Everson",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
678577,"Perez, Junior",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
521692,"Perez, Salvador",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
663368,"Perkins, Blake",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
671976,"Peters, Tristan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
665161,"Peña, Jeremy",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
502054,"Pham, Tommy",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
687605,"Pinckney, Andrew",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
700652,"Piper, Kenny",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
682818,"Piñango, Yohendrick",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
593871,"Polanco, Jorge",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
682515,"Porter, Logan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
650968,"Pozo, Yohel",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
806198,"Pratt, Cooper",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
805672,"Price, Collin",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
693409,"Prieto, César",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
672761,"Pérez, Wenceel",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
700337,"Quero, Edgar",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
691620,"Quero, Jeferson",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
678882,"Rafaela, Ceddanne",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
663728,"Raleigh, Cal",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
670042,"Raley, Luke",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
671218,"Ramos, Heliot",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
682663,"Ramírez, Agustín",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
608070,"Ramírez, José",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
699393,"Ramírez, Pedro",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
670231,"Rave, John",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
592663,"Realmuto, J.T.",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
608701,"Refsnyder, Rob",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
650859,"Rengifo, Luis",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
694025,"Reyes, Felix",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
668804,"Reynolds, Bryan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
700250,"Rice, Ben",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
663586,"Riley, Austin",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
687282,"Rincones Jr., Gabriel",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
690022,"Ritter, Ryan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
660844,"Rivas, Leo",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
665861,"Rivero, Sebastián",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
673357,"Robert Jr., Luis",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
642020,"Robinson, Chuckie",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
645302,"Robles, Victor",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
677587,"Rocchio, Brayan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
801126,"Rodden, Brock",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
702176,"Roden, Alan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
683679,"Rodriguez, Jesus",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
682848,"Rodríguez, Endy",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
699302,"Rodríguez, Héctor",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
671286,"Rodríguez, Johnathan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
677594,"Rodríguez, Julio",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
668670,"Rogers, Jake",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
668942,"Rojas, Josh",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
500743,"Rojas, Miguel",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
691011,"Romo, Drew",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
667670,"Rooker, Brent",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
666163,"Rortvedt, Ben",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
642708,"Rosario, Amed",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
676566,"Ross, Shawn",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
665923,"Ruiz, Esteury",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
660688,"Ruiz, Keibert",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
681198,"Rumfield, TJ",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
687221,"Rushing, Dalton",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
668939,"Rutschman, Adley",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
695336,"Saggese, Thomas",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
663967,"Salazar, César",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
691594,"Sanoja, Javier",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
467793,"Santana, Carlos",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
694384,"Schanuel, Nolan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669477,"Schmitt, Casey",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
682177,"Schneemann, Daniel",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
676914,"Schneider, Davis",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
680474,"Schuemann, Max",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
656941,"Schwarber, Kyle",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
687363,"Scott II, Victor",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
608369,"Seager, Corey",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
678011,"Seigler, Anthony",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
543760,"Semien, Marcus",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
663584,"Senger, Hayden",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
661531,"Serven, Brian",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
807713,"Shaw, Matt",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
657757,"Sheets, Gavin",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669699,"Shewmake, Braden",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
670097,"Short, Zack",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
672279,"Siani, Michael",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
682927,"Simon, Ronny",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
802415,"Simpson, Chandler",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
642350,"Siri, Jose",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
596103,"Slater, Austin",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
701358,"Smith, Cam",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
642086,"Smith, Dominic",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669701,"Smith, Josh",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
656976,"Smith, Pavin",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669257,"Smith, Will",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
691016,"Soderstrom, Tyler",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
686765,"Sogard, Nick",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669256,"Solak, Nick",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
624585,"Soler, Jorge",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
823550,"Song, Sung-Mun",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
624641,"Sosa, Edmundo",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
672820,"Sosa, Lenyn",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
665742,"Soto, Juan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
828599,"Spence, Lucas",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
543807,"Springer, George",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
519317,"Stanton, Giancarlo",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
668715,"Steer, Spencer",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
683021,"Stefanic, Michael",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
663886,"Stephenson, Tyler",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
677060,"Stevens, Chad",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
701398,"Stewart, Sal",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
596115,"Story, Trevor",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
681082,"Stott, Bryson",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669065,"Stowers, Kyle",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
664702,"Straw, Myles",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
596117,"Stubbs, Garrett",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
664954,"Sullivan, Brett",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
691740,"Susac, Daniel",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
673548,"Suzuki, Seiya",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
553993,"Suárez, Eugenio",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
621020,"Swanson, Dansby",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
645305,"Sánchez, Ali",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
596142,"Sánchez, Gary",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
660821,"Sánchez, Jesús",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
665487,"Tatis Jr., Fernando",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
665750,"Taveras, Leody",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
694374,"Tawa, Tim",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669392,"Taylor, Samad",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
621438,"Taylor, Tyrone",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
691019,"Teel, Kyle",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
642133,"Tellez, Rowdy",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
677588,"Tena, José",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669326,"Teodosio, Bryce",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
677950,"Thomas, Alek",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
687515,"Thomas, Colby",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
657041,"Thomas, Lane",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
694514,"Thompson, Sterlin",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669911,"Toglia, Michael",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
686475,"Tolbert, Tyler",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
679529,"Torkelson, Spencer",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
