mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
695600,"Jensen, Carter",,2026,351,99,28.205128205128204,138,42,30.434782608695656,489,141,28.834355828220858,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
650391,"Jiménez, Eloy",,2026,22,5,22.727272727272727,13,2,15.384615384615385,35,7,20.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
677870,"Jiménez, Leo",,2026,95,18,18.947368421052634,87,17,19.54022988505747,182,35,19.230769230769234,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
656582,"Joe, Connor",,2026,19,6,31.57894736842105,26,9,34.61538461538461,45,15,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
669369,"Johnson, Bryce",,2026,36,13,36.11111111111111,13,5,38.46153846153847,49,18,36.734693877551024,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
669288,"Johnson, Daniel",,2026,13,3,23.076923076923077,4,0,0.0,17,3,17.647058823529413,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
671155,"Johnson, Ivan",,2026,7,3,42.857142857142854,10,3,30.0,17,6,35.294117647058826,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
687859,"Johnston, Troy",,2026,297,53,17.845117845117844,88,12,13.636363636363635,385,65,16.883116883116884,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
675659,"Jones, Greg",,2026,17,7,41.17647058823529,7,3,42.857142857142854,24,10,41.66666666666667,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
663330,"Jones, Jahmai",,2026,22,9,40.909090909090914,113,33,29.20353982300885,135,42,31.11111111111111,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
682987,"Jones, Spencer",,2026,151,55,36.423841059602644,32,9,28.125,183,64,34.97267759562842,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
691458,"Jordan, Blaze",,2026,122,20,16.39344262295082,73,8,10.95890410958904,195,28,14.358974358974358,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
592450,"Judge, Aaron",,2026,185,52,28.10810810810811,76,20,26.31578947368421,261,72,27.586206896551722,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
666397,"Julien, Edouard",,2026,250,62,24.8,26,9,34.61538461538461,276,71,25.724637681159418,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
667452,"Julks, Corey",,2026,,,,6,1,16.666666666666664,6,1,16.666666666666664,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
690291,"Jung, Jace",,2026,8,1,12.5,,,,8,1,12.5,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
673962,"Jung, Josh",,2026,303,59,19.471947194719473,93,12,12.903225806451612,396,71,17.929292929292927,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
691720,"Karros, Kyle",,2026,263,54,20.53231939163498,142,28,19.718309859154928,405,82,20.246913580246915,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
692216,"Kayfus, CJ",,2026,22,6,27.27272727272727,3,2,66.66666666666666,25,8,32.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
807712,"Keaschall, Luke",,2026,333,48,14.414414414414415,162,28,17.28395061728395,495,76,15.353535353535353,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
690993,"Keith, Colt",,2026,350,66,18.857142857142858,25,4,16.0,375,70,18.666666666666668,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
672284,"Kelenic, Jarred",,2026,73,28,38.35616438356164,10,3,30.0,83,31,37.34939759036144,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
608348,"Kelly, Carson",,2026,231,37,16.017316017316016,116,21,18.103448275862068,347,58,16.714697406340058,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
805249,"Kemp, Otto",,2026,5,2,40.0,22,8,36.36363636363637,27,10,37.03703703703704,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
671083,"Kennedy, Buddy",,2026,18,4,22.22222222222222,26,9,34.61538461538461,44,13,29.545454545454547,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
596146,"Kepler, Max",,2026,119,26,21.84873949579832,12,3,25.0,131,29,22.137404580152673,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
815873,"Keys, Sean",,2026,34,12,35.294117647058826,3,1,33.33333333333333,37,13,35.13513513513514,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
673490,"Kim, Ha-Seong",,2026,40,10,25.0,45,13,28.888888888888886,85,23,27.058823529411764,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
808975,"Kim, Hyeseong",,2026,116,26,22.413793103448278,15,5,33.33333333333333,131,31,23.66412213740458,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
643396,"Kiner-Falefa, Isiah",,2026,91,10,10.989010989010989,42,8,19.047619047619047,133,18,13.533834586466165,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
664068,"Kingery, Scott",,2026,2,0,0.0,2,0,0.0,4,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
672386,"Kirk, Alejandro",,2026,149,12,8.053691275167784,73,13,17.80821917808219,222,25,11.26126126126126,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
668800,"Knizner, Andrew",,2026,4,1,25.0,13,1,7.6923076923076925,17,2,11.76470588235294,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
683766,"Koss, Christian",,2026,79,20,25.31645569620253,33,7,21.21212121212121,112,27,24.107142857142858,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
668952,"Kreidler, Ryan",,2026,126,33,26.190476190476193,100,16,16.0,226,49,21.68141592920354,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
811965,"Kuroda-Grauer, Joshua",,2026,35,4,11.428571428571429,27,3,11.11111111111111,62,7,11.29032258064516,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
701762,"Kurtz, Nick",,2026,278,81,29.136690647482016,158,60,37.9746835443038,436,141,32.3394495412844,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
680757,"Kwan, Steven",,2026,362,30,8.287292817679557,153,20,13.071895424836603,515,50,9.70873786407767,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
669127,"Langeliers, Shea",,2026,289,69,23.875432525951556,128,27,21.09375,417,96,23.021582733812952,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
694671,"Langford, Wyatt",,2026,235,49,20.851063829787233,113,26,23.008849557522122,348,75,21.551724137931032,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
800325,"Lara, Luis",,2026,92,19,20.652173913043477,34,5,14.705882352941178,126,24,19.047619047619047,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
663616,"Larnach, Trevor",,2026,339,58,17.10914454277286,48,11,22.916666666666664,387,69,17.829457364341085,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
657656,"Laureano, Ramón",,2026,151,50,33.11258278145696,55,15,27.27272727272727,206,65,31.55339805825243,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
691783,"Lawlar, Jordan",,2026,37,12,32.432432432432435,30,6,20.0,67,18,26.865671641791046,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
686797,"Lee, Brooks",,2026,344,43,12.5,166,39,23.49397590361446,510,82,16.07843137254902,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
701678,"Lee, Hao-Yu",,2026,134,31,23.134328358208954,112,25,22.321428571428573,246,56,22.76422764227642,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
808982,"Lee, Jung Hoo",,2026,342,30,8.771929824561402,150,19,12.666666666666668,492,49,9.959349593495935,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
678760,"Leonard, Eddys",,2026,3,1,33.33333333333333,5,1,20.0,8,2,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
668904,"Lewis, Royce",,2026,289,76,26.297577854671278,111,22,19.81981981981982,400,98,24.5,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
506702,"León, Sandy",,2026,24,10,41.66666666666667,20,8,40.0,44,18,40.909090909090914,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
695734,"Lile, Daylen",,2026,400,71,17.75,150,35,23.333333333333332,550,106,19.272727272727273,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
596019,"Lindor, Francisco",,2026,227,47,20.704845814977972,100,12,12.0,327,59,18.04281345565749,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
682988,"Locklear, Tyler",,2026,29,5,17.24137931034483,13,4,30.76923076923077,42,9,21.428571428571427,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
663604,"Lockridge, Brandon",,2026,66,16,24.242424242424242,46,16,34.78260869565217,112,32,28.57142857142857,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
679845,"Loftin, Nick",,2026,197,32,16.243654822335024,142,21,14.788732394366196,339,53,15.634218289085547,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
806146,"Lombard Jr., George",,2026,62,15,24.193548387096776,8,2,25.0,70,17,24.285714285714285,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
694388,"Loperfido, Joey",,2026,106,28,26.41509433962264,14,3,21.428571428571427,120,31,25.833333333333336,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
670032,"Lopez, Nicky",,2026,169,30,17.75147928994083,56,8,14.285714285714285,225,38,16.88888888888889,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
672640,"Lopez, Otto",,2026,428,55,12.850467289719624,135,16,11.851851851851853,563,71,12.61101243339254,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
664040,"Lowe, Brandon",,2026,375,97,25.866666666666667,174,65,37.35632183908046,549,162,29.508196721311474,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
666139,"Lowe, Josh",,2026,227,63,27.75330396475771,46,16,34.78260869565217,273,79,28.93772893772894,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
663993,"Lowe, Nathaniel",,2026,312,71,22.756410256410255,35,10,28.57142857142857,347,81,23.34293948126801,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
664770,"Lukes, Nathan",,2026,286,38,13.286713286713287,62,14,22.58064516129032,348,52,14.942528735632186,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
592518,"Machado, Manny",,2026,422,93,22.03791469194313,134,27,20.149253731343283,556,120,21.58273381294964,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
691788,"Mack, Joe",,2026,207,51,24.637681159420293,53,14,26.41509433962264,260,65,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
663611,"Madrigal, Nick",,2026,37,2,5.405405405405405,15,1,6.666666666666667,52,3,5.769230769230769,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
571912,"Maile, Luke",,2026,8,2,25.0,21,9,42.857142857142854,29,11,37.93103448275862,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
701162,"Malgeri, Ben",,2026,29,5,17.24137931034483,51,13,25.49019607843137,80,18,22.5,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
641820,"Mancini, Trey",,2026,10,1,10.0,4,2,50.0,14,3,21.428571428571427,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
663968,"Mangum, Jake",,2026,287,57,19.860627177700348,109,21,19.26605504587156,396,78,19.696969696969695,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
700932,"Manzardo, Kyle",,2026,283,94,33.215547703180206,73,20,27.397260273972602,356,114,32.02247191011236,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
665561,"Marchán, Rafael",,2026,63,9,14.285714285714285,29,5,17.24137931034483,92,14,15.217391304347828,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
805300,"Marsee, Jakob",,2026,396,77,19.444444444444446,113,30,26.548672566371685,509,107,21.021611001964637,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
669016,"Marsh, Brandon",,2026,376,79,21.01063829787234,121,45,37.1900826446281,497,124,24.949698189134807,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
606466,"Marte, Ketel",,2026,388,61,15.721649484536082,131,17,12.977099236641221,519,78,15.028901734104046,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
682622,"Marte, Noelvi",,2026,148,33,22.2972972972973,53,19,35.84905660377358,201,52,25.870646766169152,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
516782,"Marte, Starling",,2026,42,11,26.190476190476193,126,30,23.809523809523807,168,41,24.404761904761905,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
668885,"Martin, Austin",,2026,177,36,20.33898305084746,159,24,15.09433962264151,336,60,17.857142857142858,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
683079,"Martinez, Omar",,2026,3,1,33.33333333333333,,,,3,1,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
682657,"Martínez, Angel",,2026,219,56,25.570776255707763,114,17,14.912280701754385,333,73,21.92192192192192,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
686681,"Massey, Michael",,2026,281,41,14.590747330960854,85,21,24.705882352941178,366,62,16.939890710382514,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
670156,"Mastrobuoni, Miles",,2026,28,10,35.714285714285715,2,0,0.0,30,10,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
622761,"Mateo, Jorge",,2026,91,26,28.57142857142857,63,18,28.57142857142857,154,44,28.57142857142857,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
682641,"Matos, Luis",,2026,8,1,12.5,13,6,46.15384615384615,21,7,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
694728,"Matthews, Brice",,2026,145,45,31.03448275862069,82,26,31.70731707317073,227,71,31.277533039647576,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
677595,"Mauricio, Ronny",,2026,39,13,33.33333333333333,11,5,45.45454545454545,50,18,36.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
691785,"Mayer, Marcelo",,2026,210,42,20.0,18,2,11.11111111111111,228,44,19.298245614035086,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
691723,"Mayo, Coby",,2026,223,79,35.42600896860987,122,34,27.86885245901639,345,113,32.7536231884058,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
807727,"McAdoo, Charles",,2026,34,7,20.588235294117645,35,13,37.142857142857146,69,20,28.985507246376812,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
543510,"McCann, James",,2026,76,20,26.31578947368421,51,10,19.607843137254903,127,30,23.62204724409449,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
664983,"McCarthy, Jake",,2026,338,57,16.86390532544379,123,21,17.073170731707318,461,78,16.919739696312362,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
687529,"McCray, Grant",,2026,42,10,23.809523809523807,12,5,41.66666666666667,54,15,27.77777777777778,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
457705,"McCutchen, Andrew",,2026,33,14,42.42424242424242,50,8,16.0,83,22,26.506024096385545,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
805808,"McGonigle, Kevin",,2026,413,47,11.380145278450362,167,32,19.16167664670659,580,79,13.620689655172413,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
624512,"McGuire, Reese",,2026,31,8,25.806451612903224,3,1,33.33333333333333,34,9,26.47058823529412,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
656716,"McKinstry, Zach",,2026,293,45,15.358361774744028,74,13,17.56756756756757,367,58,15.803814713896458,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
680574,"McLain, Matt",,2026,308,91,29.545454545454547,97,20,20.618556701030926,405,111,27.40740740740741,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
641857,"McMahon, Ryan",,2026,246,73,29.67479674796748,60,20,33.33333333333333,306,93,30.392156862745097,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
643446,"McNeil, Jeff",,2026,320,38,11.875,86,7,8.13953488372093,406,45,11.083743842364532,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
678554,"Mead, Curtis",,2026,189,36,19.047619047619047,142,27,19.014084507042252,331,63,19.033232628398792,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
678009,"Meadows, Parker",,2026,38,10,26.31578947368421,1,0,0.0,39,10,25.64102564102564,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
685133,"Meckler, Wade",,2026,196,42,21.428571428571427,33,7,21.21212121212121,229,49,21.397379912663755,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
682989,"Mederos, Victor",,2026,1,0,0.0,,,,1,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
805367,"Meidroth, Chase",,2026,381,91,23.88451443569554,155,30,19.35483870967742,536,121,22.574626865671643,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
669004,"Melendez, MJ",,2026,131,44,33.587786259541986,14,6,42.857142857142854,145,50,34.48275862068966,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
608841,"Meneses, Joey",,2026,9,2,22.22222222222222,16,2,12.5,25,4,16.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
701538,"Merrill, Jackson",,2026,396,93,23.484848484848484,151,43,28.47682119205298,547,136,24.862888482632542,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
683748,"Mesa Jr., Victor",,2026,147,34,23.12925170068027,32,6,18.75,179,40,22.3463687150838,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
676694,"Meyers, Jake",,2026,98,19,19.387755102040817,55,12,21.818181818181817,153,31,20.26143790849673,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
571945,"Mikolas, Miles",,2026,1,0,0.0,,,,1,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
686452,"Millas, Drew",,2026,132,28,21.21212121212121,20,9,45.0,152,37,24.342105263157894,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
670224,"Misner, Kameron",,2026,31,12,38.70967741935484,13,5,38.46153846153847,44,17,38.63636363636363,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
669003,"Mitchell, Garrett",,2026,336,108,32.142857142857146,100,29,28.999999999999996,436,137,31.422018348623855,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
655316,"Monasterio, Andruw",,2026,198,37,18.68686868686869,105,20,19.047619047619047,303,57,18.81188118811881,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
660162,"Moncada, Yoán",,2026,104,33,31.73076923076923,26,12,46.15384615384615,130,45,34.61538461538461,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
666160,"Moniak, Mickey",,2026,279,64,22.939068100358423,73,27,36.986301369863014,352,91,25.85227272727273,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
695731,"Montgomery, Braden",,2026,191,36,18.848167539267017,74,22,29.72972972972973,265,58,21.88679245283019,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
695657,"Montgomery, Colson",,2026,363,133,36.63911845730027,166,47,28.313253012048197,529,180,34.02646502835538,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
695681,"Moore, Christian",,2026,22,10,45.45454545454545,17,6,35.294117647058826,39,16,41.02564102564102,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
664238,"Moore, Dylan",,2026,3,2,66.66666666666666,12,4,33.33333333333333,15,6,40.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
703492,"Morabito, Nick",,2026,6,5,83.33333333333334,7,4,57.14285714285714,13,9,69.23076923076923,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
666624,"Morel, Christopher",,2026,50,17,34.0,31,12,38.70967741935484,81,29,35.80246913580247,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
672515,"Moreno, Gabriel",,2026,312,45,14.423076923076922,124,20,16.129032258064516,436,65,14.908256880733944,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
663624,"Mountcastle, Ryan",,2026,11,1,9.090909090909092,4,1,25.0,15,2,13.333333333333334,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
656775,"Mullins, Cedric",,2026,336,69,20.535714285714285,101,18,17.82178217821782,437,87,19.908466819221967,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
571970,"Muncy, Max",,2026,356,87,24.43820224719101,102,29,28.431372549019606,458,116,25.327510917030565,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
691777,"Muncy, Max",,2026,142,50,35.2112676056338,93,28,30.107526881720432,235,78,33.191489361702125,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
808959,"Murakami, Munetaka",,2026,292,94,32.19178082191781,132,49,37.121212121212125,424,143,33.72641509433962,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
669221,"Murphy, Sean",,2026,28,12,42.857142857142854,17,5,29.411764705882355,45,17,37.77777777777778,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
695020,"Murray, Tanner",,2026,9,0,0.0,24,7,29.166666666666668,33,7,21.21212121212121,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
667472,"Myers, Dane",,2026,155,41,26.451612903225808,103,23,22.330097087378643,258,64,24.8062015503876,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
